mid,date,season,ctype,comp,hid,aid,diff,gd,y
4346214,2024-01-22 20:00:00,2324,tourn,AFCON,5888,10255,-157.99194705069021,0,1
4169722,2024-01-23 11:30:00,2324,tourn,AsianCup,6716,8700,144.99904800990635,0,1
4169721,2024-01-23 11:30:00,2324,tourn,AsianCup,6320,6329,211.64526206143682,1,2
4169728,2024-01-23 15:00:00,2324,tourn,AsianCup,6711,5789,255.4379805430001,1,2
4169727,2024-01-23 15:00:00,2324,tourn,AsianCup,6322,6333,-285.96835316056627,-3,0
4346216,2024-01-23 17:00:00,2324,tourn,AFCON,6289,6395,-305.986273470691,-2,0
4346217,2024-01-23 17:00:00,2324,tourn,AFCON,5979,6629,-208.48641810045046,-1,0
4346218,2024-01-23 20:00:00,2324,tourn,AFCON,68374,6317,-306.4065685625935,1,2
4346231,2024-01-23 20:00:00,2324,tourn,AFCON,6712,6323,-116.62896076248035,2,2
4169735,2024-01-24 11:30:00,2324,tourn,AsianCup,5819,5894,327.7390294013651,1,2
4169734,2024-01-24 11:30:00,2324,tourn,AsianCup,6715,6324,620.6699693331554,2,2
4346238,2024-01-24 17:00:00,2324,tourn,AFCON,6316,6719,-105.21947067263977,0,1
4346237,2024-01-24 17:00:00,2324,tourn,AFCON,5802,5815,-212.82719150279695,0,1
4346234,2024-01-24 20:00:00,2324,tourn,AFCON,6277,6262,-333.39006934506574,-1,0
4346233,2024-01-24 20:00:00,2324,tourn,AFCON,7941,6321,-158.2684626965795,0,1
4169740,2024-01-25 11:30:00,2324,tourn,AsianCup,7804,5823,523.7308762388122,0,1
4169741,2024-01-25 11:30:00,2324,tourn,AsianCup,5816,5901,70.10588918826966,-1,0
4169747,2024-01-25 15:00:00,2324,tourn,AsianCup,7795,5788,234.7339343896881,0,1
4169746,2024-01-25 15:00:00,2324,tourn,AsianCup,5893,5824,-261.2703034279705,0,1
4353228,2024-01-27 17:00:00,2324,tourn,AFCON,6712,5802,17.195556316272132,3,2
4353229,2024-01-27 20:00:00,2324,tourn,AFCON,6346,6629,0.7690890127344119,2,2
4394636,2024-01-28 11:30:00,2324,tourn,AsianCup,6716,6324,564.6177880506987,4,2
4394633,2024-01-28 16:00:00,2324,tourn,AsianCup,5898,5789,-172.99851116950458,0,1
4353230,2024-01-28 17:00:00,2324,tourn,AFCON,8323,6289,5.870422186307906,-1,0
4353231,2024-01-28 20:00:00,2324,tourn,AFCON,10255,6321,141.54135457567918,0,1
4394632,2024-01-29 11:30:00,2324,tourn,AsianCup,5819,5816,208.34597028596886,-1,0
4394634,2024-01-29 16:00:00,2324,tourn,AsianCup,5902,6333,259.49510990489216,1,2
4353232,2024-01-29 17:00:00,2324,tourn,AFCON,5888,68374,89.06642031300271,1,2
4353233,2024-01-29 20:00:00,2324,tourn,AFCON,6395,6709,139.97138914361426,0,1
4394635,2024-01-30 11:30:00,2324,tourn,AsianCup,8700,5788,257.6557500556514,1,2
4394639,2024-01-30 16:00:00,2324,tourn,AsianCup,7795,7804,-188.4598752959546,0,1
4353234,2024-01-30 17:00:00,2324,tourn,AFCON,5815,6323,102.62411983411948,1,2
4353235,2024-01-30 20:00:00,2324,tourn,AFCON,6262,6316,263.46623958167265,-2,0
4394638,2024-01-31 11:30:00,2324,tourn,AsianCup,5901,6715,-343.18677085506783,-2,0
4394637,2024-01-31 16:00:00,2324,tourn,AsianCup,6711,6320,338.9217178531196,0,1
4394640,2024-02-02 11:30:00,2324,tourn,AsianCup,5898,5816,-176.58336479224386,-1,0
4394641,2024-02-02 15:30:00,2324,tourn,AsianCup,6716,7804,5.02914599706196,-1,0
4353241,2024-02-02 17:00:00,2324,tourn,AFCON,6346,6712,132.33535467587194,1,2
4353242,2024-02-02 20:00:00,2324,tourn,AFCON,6321,6289,55.52301146723971,2,2
ng2530704,2024-02-03 02:00:00,2324,friendly,Friendlies,6705,6327,227.57412752223968,2,2
4394642,2024-02-03 11:30:00,2324,tourn,AsianCup,6711,6715,-63.498380473547286,1,2
4394643,2024-02-03 15:30:00,2324,tourn,AsianCup,5902,8700,16.33988460599744,0,1
4353243,2024-02-03 17:00:00,2324,tourn,AFCON,5815,6709,12.56567322011847,-1,0
4353244,2024-02-03 20:00:00,2324,tourn,AFCON,5888,6316,-44.06943436820984,0,1
4394644,2024-02-06 15:00:00,2324,tourn,AsianCup,5816,7804,-245.01228207968302,2,2
4394645,2024-02-07 15:00:00,2324,tourn,AsianCup,6711,5902,136.15590579584182,-1,0
4353245,2024-02-07 17:00:00,2324,tourn,AFCON,6346,6316,71.70720199404445,0,1
4353246,2024-02-07 20:00:00,2324,tourn,AFCON,6709,6321,105.17049616466124,1,2
4394647,2024-02-10 15:00:00,2324,tourn,AsianCup,5816,5902,-94.36598795311988,-2,0
4353247,2024-02-10 20:00:00,2324,tourn,AFCON,6316,6321,27.32831385483746,0,1
4353248,2024-02-11 20:00:00,2324,tourn,AFCON,6346,6709,-35.92522603378325,-1,0
ng2545964,2024-03-01 20:00:00,2324,friendly,Friendlies,7724,5806,-131.73940630590732,-1,0
ng2547768,2024-03-03 20:00:00,2324,friendly,Friendlies,7724,5806,-144.49956463512217,0,1
ng2553215,2024-03-14 14:00:00,2324,friendly,Friendlies,8265,5900,274.5607632319809,2,2
ng2553336,2024-03-14 17:00:00,2324,friendly,Friendlies,95797,5805,-340.5661299605772,-3,0
ng2553714,2024-03-15 14:00:00,2324,friendly,Friendlies,5823,95799,455.9798998036756,3,2
ng2554339,2024-03-18 04:00:00,2324,friendly,Friendlies,6319,5925,89.20827662614784,1,2
4428526,2024-03-20 19:00:00,2324,qual,AFCONQ,287978,4433,-186.91740251120325,-3,0
ng2555047,2024-03-20 19:45:00,2324,friendly,Friendlies,6035,5924,-224.42895858788677,-2,0
4428524,2024-03-20 22:00:00,2324,qual,AFCONQ,121285,5804,-313.8697602973351,-2,0
ng2554544,2024-03-20 23:00:00,2324,friendly,Friendlies,929188,6327,-402.6623983670719,0,1
ng2555771,2024-03-21 02:00:00,2324,friendly,Friendlies,6319,5925,104.18298677148778,-2,0
4348746,2024-03-21 08:00:00,2324,qual,WCQ_AFC,5896,5893,-209.15277945801085,-2,0
4348751,2024-03-21 09:00:00,2324,qual,WCQ_AFC,5910,5816,-651.8099251300794,-3,0
4278068,2024-03-21 09:10:00,2324,qual,WCQ_AFC,6716,5897,506.90015216417373,2,2
4278047,2024-03-21 10:23:00,2324,qual,WCQ_AFC,6715,6330,490.28453772600824,1,2
4278061,2024-03-21 11:00:00,2324,qual,WCQ_AFC,7804,5788,420.7119392213883,0,1
4348739,2024-03-21 11:30:00,2324,qual,WCQ_AFC,8307,6320,-392.7540757001452,0,1
4348736,2024-03-21 12:00:00,2324,qual,WCQ_AFC,6322,8700,-502.7511203027475,-2,0
ng2557017,2024-03-21 12:20:00,2324,friendly,Friendlies,121282,4167,169.03047937787983,-1,0
4348403,2024-03-21 12:30:00,2324,qual,WCQ_AFC,5825,5822,-189.18907114523768,0,1
4348759,2024-03-21 13:30:00,2324,qual,WCQ_AFC,6324,5894,-97.67366562614347,1,2
4278029,2024-03-21 16:00:00,2324,qual,WCQ_AFC,6711,5900,599.4482055771884,5,2
ng2554555,2024-03-21 17:00:00,2324,friendly,Friendlies,10057,49437,9.192044277472405,-2,0
ng2551867,2024-03-21 17:00:00,2324,friendly,Friendlies,8713,8205,26.6481648812628,4,2
ng2554563,2024-03-21 17:00:00,2324,friendly,Friendlies,5793,5795,85.89871418822622,0,1
4366973,2024-03-21 17:00:00,2324,qual,EUROQ,8268,5792,207.15856227154882,2,2
4278045,2024-03-21 18:00:00,2324,qual,WCQ_AFC,5824,5823,255.7208440498821,2,2
4348768,2024-03-21 18:00:00,2324,qual,WCQ_AFC,5789,5892,362.93190777356904,1,2
ng2554556,2024-03-21 18:00:00,2324,friendly,Friendlies,8495,5787,-269.01387844620854,0,1
4348773,2024-03-21 18:30:00,2324,qual,WCQ_AFC,6333,95797,479.08419519098777,5,2
4278053,2024-03-21 18:30:00,2324,qual,WCQ_AFC,5902,5821,337.45186409835605,3,2
4348593,2024-03-21 19:00:00,2324,qual,WCQ_AFC,95796,6329,-80.5031443672342,0,1
4278043,2024-03-21 19:00:00,2324,qual,WCQ_AFC,5819,230139,605.913073227747,1,2
4348753,2024-03-21 19:00:00,2324,qual,WCQ_AFC,95799,5901,-618.738156296426,-5,0
4278037,2024-03-21 19:00:00,2324,qual,WCQ_AFC,7795,5898,324.086280762652,1,2
ng2554553,2024-03-21 19:00:00,2324,friendly,Friendlies,5888,6222,416.0419954028089,1,2
ng2554554,2024-03-21 19:00:00,2324,friendly,Friendlies,6289,5926,390.24277067494836,6,2
4366974,2024-03-21 19:45:00,2324,qual,EUROQ,6383,8265,346.46470701454336,5,2
4369677,2024-03-21 19:45:00,2324,qual,EUROQ,8567,8536,20.651594417143087,-3,0
4369676,2024-03-21 19:45:00,2324,qual,EUROQ,10106,6718,-167.67971344828038,-1,0
ng2551868,2024-03-21 19:45:00,2324,friendly,Friendlies,8361,8520,310.5991615619557,3,2
4369678,2024-03-21 19:45:00,2324,qual,EUROQ,5790,7871,153.59196409023502,3,2
4151923,2024-03-21 19:45:00,2324,nl,NationsLeagueC,507764,8254,-189.80260427676012,-1,0
4369679,2024-03-21 19:45:00,2324,qual,EUROQ,8568,8261,406.2646583455962,4,2
ng2554551,2024-03-21 21:00:00,2324,friendly,Friendlies,5800,8204,-88.18801848712246,-1,0
ng2554552,2024-03-21 21:00:00,2324,friendly,Friendlies,6316,10045,501.91594303480906,0,1
ng2554526,2024-03-22 00:30:00,2324,friendly,Friendlies,6707,5858,428.30152257377426,2,2
ng2554631,2024-03-22 01:30:00,2324,friendly,Friendlies,127409,5756,170.49198678399762,0,1
ng2554667,2024-03-22 09:30:00,2324,friendly,Friendlies,230693,95800,747.4167930739245,6,2
ng2554632,2024-03-22 10:00:00,2324,friendly,Friendlies,5809,121284,77.83819309374212,1,2
ng2554636,2024-03-22 13:00:00,2324,friendly,Friendlies,5887,5885,41.95452287912576,0,1
ng2554635,2024-03-22 13:00:00,2324,friendly,Friendlies,10150,7941,202.4460770345297,1,2
ng2554665,2024-03-22 14:30:00,2324,friendly,Friendlies,8260,5794,313.51167570077973,0,1
ng2555148,2024-03-22 15:15:00,2324,friendly,Friendlies,5895,287876,-350.2124714638238,0,1
ng2554639,2024-03-22 15:59:00,2324,friendly,Friendlies,6583,430156,44.66260983952225,-1,0
ng2554640,2024-03-22 15:59:00,2324,friendly,Friendlies,8566,95971,840.8578513803878,1,2
ng2554659,2024-03-22 15:59:00,2324,friendly,Friendlies,6346,6714,158.96575843480946,1,2
ng2554643,2024-03-22 17:00:00,2324,friendly,Friendlies,8492,8496,87.996809939066,-1,0
ng2554645,2024-03-22 17:00:00,2324,friendly,Friendlies,8269,5799,343.3246901411205,4,2
4428522,2024-03-22 18:00:00,2324,qual,AFCONQ,4432,5750,264.9030128621397,1,2
ng2554652,2024-03-22 19:00:00,2324,friendly,Friendlies,5943,178671,763.6287281999771,2,2
4428528,2024-03-22 19:00:00,2324,qual,AFCONQ,287979,408231,-70.29002742640478,0,1
4414878,2024-03-22 19:00:00,2324,qual,WCQ_CONCACAF,262132,262137,-193.0,0,1
ng2554651,2024-03-22 19:00:00,2324,friendly,Friendlies,8323,6332,731.7434009471775,2,2
ng2554653,2024-03-22 19:30:00,2324,friendly,Friendlies,6395,5889,398.0912766289275,3,2
ng2554661,2024-03-22 19:45:00,2324,friendly,Friendlies,10024,9762,-60.474334085445435,-3,0
ng2554663,2024-03-22 19:45:00,2324,friendly,Friendlies,9730,10259,193.01828219577078,0,1
ng2551869,2024-03-22 19:45:00,2324,friendly,Friendlies,6708,8498,269.2381218026244,4,2
ng2554662,2024-03-22 19:45:00,2324,friendly,Friendlies,8565,6595,106.07061619329988,1,2
ng2554649,2024-03-22 20:00:00,2324,friendly,Friendlies,10255,5820,241.40084500227795,1,2
ng2554658,2024-03-22 20:30:00,2324,friendly,Friendlies,6720,8258,74.71268612166841,-1,0
4414877,2024-03-22 21:00:00,2324,qual,WCQ_CONCACAF,262136,262135,157.0,0,1
ng2554657,2024-03-22 21:00:00,2324,friendly,Friendlies,6317,5797,155.99397843389806,1,2
ng2554655,2024-03-22 21:10:00,2324,friendly,Friendlies,230692,5890,-0.3058065432719559,4,2
ng2554654,2024-03-22 22:00:00,2324,friendly,Friendlies,6262,6712,374.8671225563221,1,2
ng2555150,2024-03-22 22:00:00,2324,friendly,Friendlies,6323,6328,237.45412112727627,-1,0
ng2554656,2024-03-22 22:00:00,2324,friendly,Friendlies,121281,7740,-72.59996514042109,-1,0
ng2554660,2024-03-22 22:00:00,2324,friendly,Friendlies,5815,68374,296.81330179827455,2,2
ng2557904,2024-03-22 22:10:00,2324,friendly,Friendlies,5805,230700,32.32114455916758,1,2
ng2554673,2024-03-23 00:00:00,2324,friendly,Friendlies,6327,6706,-602.9930860344389,-3,0
ng2554672,2024-03-23 01:30:00,2324,friendly,Friendlies,5798,5807,629.6743336824429,2,2
ng2556864,2024-03-23 12:00:00,2324,friendly,Friendlies,6277,6290,194.3538037497708,0,1
ng2556865,2024-03-23 15:20:00,2324,friendly,Friendlies,6020,5884,38.05113494561624,-4,0
ng2556866,2024-03-23 15:59:00,2324,friendly,Friendlies,5883,6709,-148.70555063360166,0,1
ng2555054,2024-03-23 17:00:00,2324,friendly,Friendlies,8497,8255,-85.03766881527667,-2,0
ng2551870,2024-03-23 17:00:00,2324,friendly,Friendlies,5791,8263,-196.88911974489247,0,1
ng2551872,2024-03-23 19:00:00,2324,friendly,Friendlies,8491,8256,5.262387169470912,-1,0
ng2551871,2024-03-23 19:00:00,2324,friendly,Friendlies,8238,6717,89.21195009389385,0,1
ng2551873,2024-03-23 20:00:00,2324,friendly,Friendlies,6723,8570,219.33622290063636,-2,0
ng2554648,2024-03-23 20:00:00,2324,friendly,Friendlies,6719,10155,-131.69386567182005,0,1
ng2555157,2024-03-23 22:00:00,2324,friendly,Friendlies,262134,262131,327.46855935338147,2,2
ng2557826,2024-03-24 12:00:00,2324,friendly,Friendlies,121282,4167,140.00165651012298,1,2
ng2557321,2024-03-24 18:00:00,2324,friendly,Friendlies,127411,5859,-26.249142103343956,0,1
ng2557325,2024-03-24 19:45:00,2324,friendly,Friendlies,6035,5924,-237.36067016090362,0,1
ng2555673,2024-03-24 20:00:00,2324,friendly,Friendlies,8204,6707,169.93378010986294,2,2
ng2557324,2024-03-24 22:00:00,2324,friendly,Friendlies,5800,5858,339.71624876322585,0,1
ng2557164,2024-03-25 00:00:00,2324,friendly,Friendlies,127409,5756,161.3963059943735,3,2
ng2557820,2024-03-25 09:30:00,2324,friendly,Friendlies,230693,287876,249.56199307528732,4,2
ng2557821,2024-03-25 10:00:00,2324,friendly,Friendlies,5887,121284,39.01514949049647,0,1
ng2557171,2024-03-25 13:00:00,2324,friendly,Friendlies,5809,5885,93.96690496269753,-2,0
ng2557170,2024-03-25 13:00:00,2324,friendly,Friendlies,7941,95971,724.043387587383,3,2
ng2557175,2024-03-25 15:15:00,2324,friendly,Friendlies,5895,95800,164.0760477824872,2,2
ng2556734,2024-03-25 15:59:00,2324,friendly,Friendlies,8566,10150,65.17438145951019,0,1
ng2556735,2024-03-25 17:00:00,2324,friendly,Friendlies,5793,8205,-325.6644818284253,-1,0
ng2557176,2024-03-25 17:00:00,2324,friendly,Friendlies,49437,8260,81.97424107185361,1,2
ng2557179,2024-03-25 18:00:00,2324,friendly,Friendlies,8520,10024,243.81311231321956,1,2
ng2557180,2024-03-25 19:00:00,2324,friendly,Friendlies,5888,8323,156.6088462302348,1,2
ng2557181,2024-03-25 19:00:00,2324,friendly,Friendlies,6289,5943,253.1872723069896,4,2
ng2557182,2024-03-25 19:30:00,2324,friendly,Friendlies,5889,5801,227.27051075124155,0,1
ng2557185,2024-03-25 21:00:00,2324,friendly,Friendlies,230692,6712,-49.32677343285263,0,1
ng2557184,2024-03-25 21:00:00,2324,friendly,Friendlies,5797,10045,517.1389945164767,1,2
ng2557822,2024-03-25 22:30:00,2324,friendly,Friendlies,230700,5805,109.53406141808341,1,2
4278055,2024-03-26 08:00:00,2324,qual,WCQ_AFC,6330,6715,-364.77499429188174,-3,0
4278067,2024-03-26 08:45:00,2324,qual,WCQ_AFC,5897,6716,-513.0529410771103,-5,0
4348774,2024-03-26 09:30:00,2324,qual,WCQ_AFC,95797,6333,-423.62754618380086,-1,0
4278042,2024-03-26 11:00:00,2324,qual,WCQ_AFC,230139,5819,-478.2857147425559,-5,0
ng2559041,2024-03-26 12:00:00,2324,friendly,Friendlies,6020,6277,-74.3711365556785,-1,0
4348760,2024-03-26 12:00:00,2324,qual,WCQ_AFC,5894,6324,176.71573758361342,-3,0
4348404,2024-03-26 12:00:00,2324,qual,WCQ_AFC,5822,5825,299.332699822962,3,2
4278060,2024-03-26 12:30:00,2324,qual,WCQ_AFC,5788,7804,-257.23389348611477,-3,0
4428527,2024-03-26 13:00:00,2324,qual,AFCONQ,4433,287978,382.51477374212004,0,1
4348594,2024-03-26 13:30:00,2324,qual,WCQ_AFC,6329,95796,136.3972559910294,-1,0
4278034,2024-03-26 14:00:00,2324,qual,WCQ_AFC,5823,5824,-148.11663631365354,-2,0
4348747,2024-03-26 14:00:00,2324,qual,WCQ_AFC,5893,5896,366.84493002831573,4,2
ng2557058,2024-03-26 14:00:00,2324,friendly,Friendlies,287982,5794,-360.70850229239727,-4,0
4348737,2024-03-26 14:30:00,2324,qual,WCQ_AFC,8700,6322,639.0448297693347,3,2
ng2559042,2024-03-26 15:00:00,2324,friendly,Friendlies,6290,5884,46.62838247957893,-2,0
4278028,2024-03-26 15:00:00,2324,qual,WCQ_AFC,5900,6711,-474.36787810534884,-1,0
4278065,2024-03-26 15:00:00,2324,qual,WCQ_AFC,5898,7795,-204.81050092927467,0,1
4428523,2024-03-26 15:00:00,2324,qual,AFCONQ,5750,4432,-119.2022503125504,-1,0
ng2557061,2024-03-26 15:59:00,2324,friendly,Friendlies,5890,6714,-45.64912622433371,0,1
4428525,2024-03-26 16:00:00,2324,qual,AFCONQ,5804,121285,490.7930955149311,0,1
4369684,2024-03-26 17:00:00,2324,qual,EUROQ,8268,6383,-8.01452917419806,0,1
ng2558194,2024-03-26 17:00:00,2324,friendly,Friendlies,7871,8261,285.82287545725353,1,2
ng2557810,2024-03-26 17:00:00,2324,friendly,Friendlies,5795,5799,411.1990565919343,0,1
4151924,2024-03-26 17:00:00,2324,nl,NationsLeagueC,8254,507764,363.7569783516633,1,2
ng2557062,2024-03-26 18:00:00,2324,friendly,Friendlies,8492,8497,195.15220057122633,0,1
ng2557064,2024-03-26 18:00:00,2324,friendly,Friendlies,8495,10057,-65.02389913219577,0,1
ng2557063,2024-03-26 18:00:00,2324,friendly,Friendlies,8565,430156,330.16926575782577,2,2
4278052,2024-03-26 19:00:00,2324,qual,WCQ_AFC,5821,5902,-225.00370239946642,-1,0
4348769,2024-03-26 19:00:00,2324,qual,WCQ_AFC,5892,5789,-306.74395352344527,-3,0
4348754,2024-03-26 19:00:00,2324,qual,WCQ_AFC,5901,95799,623.1550509860273,3,2
4348731,2024-03-26 19:00:00,2324,qual,WCQ_AFC,6320,8307,425.30732347864125,7,2
4348743,2024-03-26 19:00:00,2324,qual,WCQ_AFC,5816,5910,785.0201021007913,7,2
4415348,2024-03-26 19:00:00,2324,qual,WCQ_CONCACAF,262135,262136,-20.06219805257956,0,1
ng2557069,2024-03-26 19:00:00,2324,friendly,Friendlies,6222,6332,469.84365106887935,3,2
ng2557070,2024-03-26 19:00:00,2324,friendly,Friendlies,5926,178671,619.1729553782656,-1,0
4428529,2024-03-26 19:00:00,2324,qual,AFCONQ,408231,287979,222.30621793804903,0,1
ng2557068,2024-03-26 19:00:00,2324,friendly,Friendlies,8496,6583,372.21973328748277,1,2
ng2557072,2024-03-26 19:15:00,2324,friendly,Friendlies,8238,8269,603.7579323471625,2,2
ng2557074,2024-03-26 19:30:00,2324,friendly,Friendlies,5883,6395,-314.89688458677733,-1,0
ng2557073,2024-03-26 19:30:00,2324,friendly,Friendlies,5796,6709,512.7497374185114,-1,0
ng2557071,2024-03-26 19:30:00,2324,friendly,Friendlies,8258,9730,444.0087224198139,1,2
ng2556874,2024-03-26 19:45:00,2324,friendly,Friendlies,5791,6717,-66.91154965876058,-1,0
ng2556873,2024-03-26 19:45:00,2324,friendly,Friendlies,8491,8263,97.45308759088357,0,1
4369680,2024-03-26 19:45:00,2324,qual,EUROQ,5790,8568,45.69167701432616,0,1
ng2556737,2024-03-26 19:45:00,2324,friendly,Friendlies,8570,6708,38.23589794057966,1,2
ng2556872,2024-03-26 19:45:00,2324,friendly,Friendlies,5787,8361,-241.17844970953547,2,2
ng2558192,2024-03-26 19:45:00,2324,friendly,Friendlies,5792,8265,123.54332074996296,1,2
4369683,2024-03-26 19:45:00,2324,qual,EUROQ,6718,8536,200.18047032833192,1,2
ng2556736,2024-03-26 19:45:00,2324,friendly,Friendlies,8255,6595,160.02657994429137,5,2
ng2557075,2024-03-26 19:45:00,2324,friendly,Friendlies,8498,10259,280.23325169544773,-1,0
ng2556875,2024-03-26 20:00:00,2324,friendly,Friendlies,6723,9762,324.9033996020703,1,2
ng2558783,2024-03-26 20:00:00,2324,friendly,Friendlies,10255,10155,-112.82261493260239,-2,0
ng2558800,2024-03-26 20:00:00,2324,friendly,Friendlies,5820,6719,-77.74592710295542,0,1
ng2556876,2024-03-26 20:30:00,2324,friendly,Friendlies,6720,8256,7.367510539083469,0,1
ng2557077,2024-03-26 21:00:00,2324,friendly,Friendlies,6317,6316,200.68823381461948,0,1
ng2557076,2024-03-26 21:00:00,2324,friendly,Friendlies,6346,5815,53.45915191634299,-2,0
ng2557811,2024-03-26 22:00:00,2324,friendly,Friendlies,6323,121281,364.2671817412747,0,1
ng2557079,2024-03-26 22:00:00,2324,friendly,Friendlies,6262,68374,448.98475628370306,0,1
ng2557078,2024-03-26 22:00:00,2324,friendly,Friendlies,7740,6328,89.79237106866117,0,1
4415349,2024-03-26 23:00:00,2324,qual,WCQ_CONCACAF,262137,262132,292.8148005115454,0,1
ng2557805,2024-03-27 01:00:00,2324,friendly,Friendlies,6327,5808,-87.93592985606051,0,1
ng2557804,2024-03-27 01:00:00,2324,friendly,Friendlies,5807,5857,73.2172980652847,-1,0
ng2557803,2024-03-27 01:30:00,2324,friendly,Friendlies,5798,262134,680.3584654399954,3,2
ng2557806,2024-03-27 03:00:00,2324,friendly,Friendlies,6706,6705,595.5180722523053,2,2
ng2573922,2024-05-02 23:00:00,2324,friendly,Friendlies,5923,287980,197.62847856258736,-2,0
ng2575108,2024-05-05 20:00:00,2324,friendly,Friendlies,5923,287980,152.19370324271654,2,2
ng2577823,2024-05-13 23:00:00,2324,friendly,Friendlies,7724,6222,254.4131930010899,1,2
ng2578731,2024-05-15 23:00:00,2324,friendly,Friendlies,7724,6222,261.9242716606241,2,2
ng2579762,2024-05-19 14:00:00,2324,friendly,Friendlies,5805,7941,42.85771065683707,-1,0
ng2581446,2024-05-26 20:00:00,2324,friendly,Friendlies,6548,5923,93.91838303628674,-3,0
ng2581815,2024-05-27 00:00:00,2324,friendly,Friendlies,5858,5807,386.7786674694987,0,1
ng2582818,2024-06-01 01:00:00,2324,friendly,Friendlies,6710,5797,354.4409100194637,1,2
ng2582819,2024-06-01 02:00:00,2324,friendly,Friendlies,6705,5796,-347.29749420607004,0,1
ng2582404,2024-06-02 09:00:00,2324,friendly,Friendlies,6324,7941,-34.33410750037251,0,1
ng2583072,2024-06-03 15:59:00,2324,friendly,Friendlies,507764,8498,-565.7859576891178,-2,0
ng2582568,2024-06-03 17:00:00,2324,friendly,Friendlies,10155,8260,372.25692098125774,3,2
ng2583455,2024-06-03 18:00:00,2324,friendly,Friendlies,10024,5799,621.0247899622186,3,2
ng2582446,2024-06-03 18:45:00,2324,friendly,Friendlies,8491,10106,496.4791738211227,3,2
ng2582445,2024-06-03 18:45:00,2324,friendly,Friendlies,8570,6718,193.54280797424144,0,1
ng2583728,2024-06-04 15:59:00,2324,friendly,Friendlies,5787,6583,292.7917449480967,1,2
ng2583983,2024-06-04 17:30:00,2324,friendly,Friendlies,929188,929190,266.9353272001774,-2,0
ng2583729,2024-06-04 18:15:00,2324,friendly,Friendlies,6717,8261,499.1021280754592,4,2
ng2582569,2024-06-04 18:30:00,2324,friendly,Friendlies,9730,10150,218.15445351620565,0,1
ng2582483,2024-06-04 18:45:00,2324,friendly,Friendlies,5791,8565,-44.79002264156907,1,2
ng2582484,2024-06-04 18:45:00,2324,friendly,Friendlies,8255,8205,148.59582810278016,1,2
ng2582485,2024-06-04 18:45:00,2324,friendly,Friendlies,8361,7871,420.37837519715777,2,2
ng2582486,2024-06-04 19:00:00,2324,friendly,Friendlies,8204,6595,298.68128404731283,0,1
ng2583869,2024-06-05 15:59:00,2324,friendly,Friendlies,8497,6035,873.3645346732945,4,2
4341147,2024-06-05 16:00:00,2324,qual,WCQ_CAF,7740,408231,298.42904709159757,0,1
4341335,2024-06-05 16:00:00,2324,qual,WCQ_CAF,5802,5804,149.0377924475706,0,1
4341104,2024-06-05 16:00:00,2324,qual,WCQ_CAF,5803,121285,395.4896960678418,1,2
4341256,2024-06-05 16:00:00,2324,qual,WCQ_CAF,230693,4432,118.86729244964613,1,2
ng2582571,2024-06-05 17:00:00,2324,friendly,Friendlies,8492,430156,296.1712045469699,3,2
ng2582570,2024-06-05 17:00:00,2324,friendly,Friendlies,8238,8520,156.09743608925965,1,2
ng2582487,2024-06-05 18:30:00,2324,friendly,Friendlies,8263,49437,439.6717626115594,2,2
4416442,2024-06-05 19:00:00,2324,qual,WCQ_CONCACAF,6101,5943,-72.96295442236419,0,1
4341334,2024-06-05 19:00:00,2324,qual,WCQ_CAF,6719,8323,271.0896292013515,1,2
ng2582572,2024-06-05 19:00:00,2324,friendly,Friendlies,6723,5792,602.6358377634413,3,2
ng2582573,2024-06-05 19:30:00,2324,friendly,Friendlies,6720,10045,913.7872598179924,5,2
