mid,date,season,ctype,comp,hid,aid,diff,gd,y
ng2291919,2022-09-24 12:00:00,2223,friendly,Friendlies,6322,8307,219.7067406983108,0,1
3784524,2022-09-24 13:00:00,2223,nl,NationsLeagueB,6583,6718,-203.0492606384105,-5,0
ng2292286,2022-09-24 13:00:00,2223,friendly,Friendlies,6324,287981,-211.2030127747803,1,2
ng2291053,2022-09-24 13:00:00,2223,friendly,Friendlies,6316,5803,265.71764228978077,4,2
ng2289128,2022-09-24 14:00:00,2223,friendly,Friendlies,5893,8713,-375.9580304893691,-1,0
ng2291720,2022-09-24 15:59:00,2223,friendly,Friendlies,6709,7740,428.01875394135004,1,2
3784633,2022-09-24 16:00:00,2223,nl,NationsLeagueB,5787,8492,-76.42279033997215,1,2
3784596,2022-09-24 16:00:00,2223,nl,NationsLeagueC,10259,430156,141.19393483417366,1,2
ng2291722,2022-09-24 17:00:00,2223,friendly,Friendlies,7941,5890,-34.760878059143806,1,2
ng2289127,2022-09-24 17:15:00,2223,friendly,Friendlies,5797,6395,-64.24424956127086,-2,0
3784634,2022-09-24 18:45:00,2223,nl,NationsLeagueB,8205,8520,123.31797192979957,3,2
3784525,2022-09-24 18:45:00,2223,nl,NationsLeagueB,8498,5791,115.86717520272623,1,2
3784597,2022-09-24 18:45:00,2223,nl,NationsLeagueC,5793,6383,-264.9424528197669,1,2
3784534,2022-09-24 18:45:00,2223,nl,NationsLeagueA,8496,8361,-110.93487307615942,-4,0
3784573,2022-09-24 18:45:00,2223,nl,NationsLeagueB,8567,10024,145.4774598754152,1,2
3784535,2022-09-24 18:45:00,2223,nl,NationsLeagueA,6720,6717,223.94354447581622,-1,0
ng2291725,2022-09-24 20:00:00,2223,friendly,Friendlies,6548,5923,130.03566788873468,-2,0
ng2291726,2022-09-24 23:30:00,2223,friendly,Friendlies,5859,230700,144.95648133147597,0,1
ng2289129,2022-09-25 00:00:00,2223,friendly,Friendlies,5858,8258,-296.8838346479374,-3,0
ng2289312,2022-09-25 01:00:00,2223,friendly,Friendlies,6710,5798,85.16339942333298,1,2
ng2288522,2022-09-25 03:00:00,2223,friendly,Friendlies,5820,6716,-137.91574433693995,-2,0
3784648,2022-09-25 13:00:00,2223,nl,NationsLeagueD,5794,5799,308.921280452201,2,2
3784647,2022-09-25 13:00:00,2223,nl,NationsLeagueD,10045,5795,-156.26561703663174,0,1
ng2293315,2022-09-25 15:00:00,2223,friendly,Friendlies,121281,5804,64.63445128807916,0,1
3784622,2022-09-25 16:00:00,2223,nl,NationsLeagueC,8566,8265,56.37733636551184,3,2
3784613,2022-09-25 16:00:00,2223,nl,NationsLeagueC,8497,10057,175.23731254425434,0,1
3784551,2022-09-25 18:45:00,2223,nl,NationsLeagueC,5792,8254,152.83818273860356,1,2
3784550,2022-09-25 18:45:00,2223,nl,NationsLeagueC,8269,6595,-336.7284446580636,1,2
3784520,2022-09-25 18:45:00,2223,nl,NationsLeagueA,8255,10155,-36.45573395048018,-2,0
3784586,2022-09-25 18:45:00,2223,nl,NationsLeagueA,6708,8263,89.18163522638883,1,2
3784521,2022-09-25 18:45:00,2223,nl,NationsLeagueA,8238,6723,-12.967856644150515,2,2
3784587,2022-09-25 18:45:00,2223,nl,NationsLeagueA,5790,8568,85.58866165117342,-1,0
ng2292889,2022-09-26 13:00:00,2223,friendly,Friendlies,121282,5805,97.62646340556012,0,1
ng2294014,2022-09-26 15:00:00,2223,friendly,Friendlies,6320,5819,-95.5236617690025,-1,0
ng2294064,2022-09-26 18:00:00,2223,friendly,Friendlies,5816,5824,88.24725800032661,1,2
3784611,2022-09-26 18:45:00,2223,nl,NationsLeagueB,9730,10106,45.568583354855946,3,2
3784610,2022-09-26 18:45:00,2223,nl,NationsLeagueB,49437,7871,1.7537666377315873,-2,0
3784562,2022-09-26 18:45:00,2223,nl,NationsLeagueA,8491,8570,69.38444659447237,0,1
3784659,2022-09-26 18:45:00,2223,nl,NationsLeagueC,507764,8268,-467.59759187138843,-1,0
3784660,2022-09-26 18:45:00,2223,nl,NationsLeagueC,8260,10150,190.07861450371115,-1,0
3784563,2022-09-26 18:45:00,2223,nl,NationsLeagueA,8565,8204,-92.89972442243334,-2,0
3784666,2022-09-26 18:45:00,2223,nl,NationsLeagueD,6035,8261,-527.4747143142889,-4,0
ng2294276,2022-09-27 04:00:00,2223,friendly,Friendlies,287876,5925,15.540058555792257,1,2
ng2293320,2022-09-27 06:00:00,2223,friendly,Friendlies,8700,6705,33.29086375004749,-1,0
ng2293321,2022-09-27 08:00:00,2223,friendly,Friendlies,178671,5891,-8.520344774506384,1,2
ng2292398,2022-09-27 11:00:00,2223,friendly,Friendlies,7804,6629,221.9754716752318,1,2
ng2293325,2022-09-27 11:45:00,2223,friendly,Friendlies,95799,95797,161.83907937316587,2,2
ng2292399,2022-09-27 11:55:00,2223,friendly,Friendlies,6715,6707,25.205147474649493,0,1
ng2292416,2022-09-27 12:00:00,2223,friendly,Friendlies,5894,6329,320.40858589986874,3,2
ng2294087,2022-09-27 13:00:00,2223,friendly,Friendlies,6324,287981,-180.35019453250834,1,2
ng2294292,2022-09-27 14:00:00,2223,friendly,Friendlies,8323,7740,216.71252050000976,0,1
ng2293326,2022-09-27 14:35:00,2223,friendly,Friendlies,6395,6711,90.81077169138598,0,1
ng2293338,2022-09-27 15:00:00,2223,friendly,Friendlies,5789,5800,-142.3427298096667,-4,0
ng2292418,2022-09-27 15:35:00,2223,friendly,Friendlies,5901,5922,107.14984773742867,-2,0
ng2292417,2022-09-27 15:59:00,2223,friendly,Friendlies,6316,5887,361.740101274082,1,2
ng2292400,2022-09-27 15:59:00,2223,friendly,Friendlies,5810,5796,-244.08336855955486,-2,0
ng2293332,2022-09-27 16:00:00,2223,friendly,Friendlies,5809,5883,-1.39294331662677,2,2
ng2293330,2022-09-27 16:00:00,2223,friendly,Friendlies,6321,5803,169.86222216895908,3,2
ng2293343,2022-09-27 17:00:00,2223,friendly,Friendlies,5902,9762,-81.99973724771371,0,1
ng2293345,2022-09-27 17:00:00,2223,friendly,Friendlies,6328,7941,73.17608462253474,1,2
ng2293346,2022-09-27 18:00:00,2223,friendly,Friendlies,6709,6289,362.80982529951643,2,2
ng2293344,2022-09-27 18:00:00,2223,friendly,Friendlies,7795,6713,-135.98977165233987,0,1
ng2293329,2022-09-27 18:00:00,2223,friendly,Friendlies,10255,5804,438.3158414703689,3,2
ng2293327,2022-09-27 18:00:00,2223,friendly,Friendlies,5807,6714,-249.06669373365526,-1,0
ng2292401,2022-09-27 18:30:00,2223,friendly,Friendlies,8256,6719,656.0606742053019,4,2
3784538,2022-09-27 18:45:00,2223,nl,NationsLeagueB,5791,6583,296.0037595085166,1,2
3784599,2022-09-27 18:45:00,2223,nl,NationsLeagueC,430156,5793,244.04129522468656,4,2
3784636,2022-09-27 18:45:00,2223,nl,NationsLeagueB,8520,5787,233.08730878706228,0,1
3784537,2022-09-27 18:45:00,2223,nl,NationsLeagueA,6717,8496,209.58561951208708,1,2
3784539,2022-09-27 18:45:00,2223,nl,NationsLeagueB,6718,8498,44.70554270114076,0,1
3784598,2022-09-27 18:45:00,2223,nl,NationsLeagueC,6383,10259,156.90636488998302,2,2
3784574,2022-09-27 18:45:00,2223,nl,NationsLeagueB,10024,8536,38.42600040902471,0,1
3784536,2022-09-27 18:45:00,2223,nl,NationsLeagueA,8361,6720,81.47272937398543,-1,0
3784635,2022-09-27 18:45:00,2223,nl,NationsLeagueB,8492,8205,-2.8861375904632496,-2,0
ng2293348,2022-09-27 19:00:00,2223,friendly,Friendlies,8495,8567,-283.7991733516983,1,2
ng2293349,2022-09-27 19:00:00,2223,friendly,Friendlies,6724,6262,64.66937878079261,0,1
ng2293350,2022-09-27 19:00:00,2223,friendly,Friendlies,6317,6346,119.86532888705278,1,2
ng2293333,2022-09-27 19:00:00,2223,friendly,Friendlies,68374,5801,122.34941929276692,2,2
ng2293328,2022-09-27 19:00:00,2223,friendly,Friendlies,6323,230692,407.8367572389727,1,2
ng2292402,2022-09-28 00:00:00,2223,friendly,Friendlies,6706,5806,587.7662413413225,3,2
ng2294092,2022-09-28 00:00:00,2223,friendly,Friendlies,5798,6327,484.17732274225796,3,2
ng2293324,2022-09-28 01:20:00,2223,friendly,Friendlies,5808,5858,155.08775092710835,1,2
ng2291674,2022-09-28 02:00:00,2223,friendly,Friendlies,6710,8258,28.02207055316262,-1,0
ng2295250,2022-09-29 19:00:00,2223,friendly,Friendlies,6317,5805,438.8203434144939,2,2
ng2294955,2022-09-30 03:00:00,2223,friendly,Friendlies,5925,6319,141.02246817191576,1,2
ng2304075,2022-10-22 14:30:00,2223,friendly,Friendlies,7795,8260,53.88385558195819,1,2
ng2304537,2022-10-23 16:30:00,2223,friendly,Friendlies,5902,5858,148.2064913998288,2,2
ng2303569,2022-10-26 14:30:00,2223,friendly,Friendlies,7795,10024,94.78282535267499,0,1
ng2305293,2022-10-27 16:30:00,2223,friendly,Friendlies,5902,5808,70.46029626091422,1,2
ng2307011,2022-10-29 18:30:00,2223,friendly,Friendlies,6317,5815,147.97489126250366,4,2
ng2307385,2022-10-30 14:30:00,2223,friendly,Friendlies,7795,5808,40.528029261347456,0,1
ng2308107,2022-11-02 14:15:00,2223,friendly,Friendlies,6317,121281,519.5363508248138,2,2
ng2309412,2022-11-05 17:30:00,2223,friendly,Friendlies,5902,5922,137.20015640262727,1,2
ng2309207,2022-11-06 12:00:00,2223,friendly,Friendlies,7795,8536,51.86009220520941,1,2
ng2310071,2022-11-09 17:00:00,2223,friendly,Friendlies,6629,5806,144.39170982502174,0,1
ng2310072,2022-11-09 17:30:00,2223,friendly,Friendlies,5902,10024,141.63336866518398,1,2
ng2310073,2022-11-09 20:00:00,2223,friendly,Friendlies,6710,5819,282.77951371474614,4,2
ng2310079,2022-11-10 02:00:00,2223,friendly,Friendlies,6705,6346,72.5922789645017,2,2
ng2311033,2022-11-10 12:00:00,2223,friendly,Friendlies,5922,7795,55.1294042967254,0,1
ng2310085,2022-11-10 15:59:00,2223,friendly,Friendlies,6711,5807,639.1076061821061,1,2
ng2310261,2022-11-11 11:00:00,2223,friendly,Friendlies,7804,8536,277.80282499998,1,2
ng2310264,2022-11-11 15:30:00,2223,friendly,Friendlies,5901,5810,10.158522823329804,0,1
ng2311811,2022-11-12 17:30:00,2223,friendly,Friendlies,6707,5819,260.24841414689035,0,1
ng2312312,2022-11-13 15:30:00,2223,friendly,Friendlies,6320,6317,-165.78359612033455,-1,0
ng2312549,2022-11-15 17:00:00,2223,friendly,Friendlies,5800,5922,229.13914597001894,0,1
ng2312462,2022-11-15 23:00:00,2223,friendly,Friendlies,262134,5857,-28.621742115685947,-2,0
ng2312381,2022-11-16 11:15:00,2223,friendly,Friendlies,95799,5910,135.1746047272585,1,2
ng2312357,2022-11-16 12:00:00,2223,friendly,Friendlies,7795,10155,-221.56594894079694,-1,0
ng2312613,2022-11-16 13:00:00,2223,friendly,Friendlies,6711,6719,227.68946307794226,-2,0
ng2312382,2022-11-16 13:00:00,2223,friendly,Friendlies,8700,8265,271.09302201276296,2,2
ng2311521,2022-11-16 15:30:00,2223,friendly,Friendlies,5789,6706,-546.4749669767914,-5,0
ng2312615,2022-11-16 15:59:00,2223,friendly,Friendlies,6709,121284,449.45958777701344,4,2
ng2310910,2022-11-16 17:00:00,2223,friendly,Friendlies,6595,8498,15.33934637558582,1,2
ng2310909,2022-11-16 17:00:00,2223,friendly,Friendlies,8568,9762,129.34228792460976,1,2
ng2312386,2022-11-16 17:00:00,2223,friendly,Friendlies,5794,8566,-41.989012459622245,-1,0
ng2310637,2022-11-16 17:00:00,2223,friendly,Friendlies,5824,8570,-361.97607539744604,-1,0
ng2310638,2022-11-16 17:00:00,2223,friendly,Friendlies,8496,8269,557.1845870579903,5,2
ng2310639,2022-11-16 17:00:00,2223,friendly,Friendlies,430156,6583,142.5898751189377,0,1
ng2312358,2022-11-16 17:00:00,2223,friendly,Friendlies,10045,8255,-542.2176064692126,-1,0
ng2312351,2022-11-16 18:00:00,2223,friendly,Friendlies,5793,10150,-78.67749655924536,-2,0
ng2312359,2022-11-16 18:00:00,2223,friendly,Friendlies,507764,5799,118.72924021920062,2,2
ng2312360,2022-11-16 19:30:00,2223,friendly,Friendlies,6317,5815,177.39961257740038,0,1
ng2310640,2022-11-16 19:30:00,2223,friendly,Friendlies,6710,8520,187.8414795968515,-1,0
ng2310641,2022-11-16 19:45:00,2223,friendly,Friendlies,10024,8204,-339.1067862463667,-2,0
ng2310911,2022-11-17 01:00:00,2223,friendly,Friendlies,5798,6724,185.12768790911377,1,2
ng2312361,2022-11-17 02:00:00,2223,friendly,Friendlies,5807,6327,-152.85801759765218,1,2
ng2310642,2022-11-17 10:05:00,2223,friendly,Friendlies,6714,6717,-294.057698242942,2,2
ng2313003,2022-11-17 12:00:00,2223,friendly,Friendlies,6328,121281,154.41640998625712,1,2
ng2312927,2022-11-17 13:00:00,2223,friendly,Friendlies,6712,5887,200.6324647607887,1,2
ng2310650,2022-11-17 13:40:00,2223,friendly,Friendlies,6715,5810,239.43020506265498,-1,0
ng2312407,2022-11-17 15:00:00,2223,friendly,Friendlies,5898,8713,-394.72063630024104,0,1
ng2310643,2022-11-17 15:59:00,2223,friendly,Friendlies,5816,6720,-417.25677530839926,-2,0
ng2312409,2022-11-17 15:59:00,2223,friendly,Friendlies,6320,10057,81.19968141107506,-1,0
ng2312408,2022-11-17 15:59:00,2223,friendly,Friendlies,6262,8268,220.1006695262388,3,2
ng2312912,2022-11-17 15:59:00,2223,friendly,Friendlies,5885,5805,62.08202376866598,0,1
ng2310644,2022-11-17 16:30:00,2223,friendly,Friendlies,9730,5787,81.11983212885048,-1,0
ng2310646,2022-11-17 17:00:00,2223,friendly,Friendlies,8260,7871,-7.734779939845794,0,1
ng2312363,2022-11-17 17:00:00,2223,friendly,Friendlies,8495,6383,-318.91100577021916,0,1
ng2312913,2022-11-17 17:00:00,2223,friendly,Friendlies,5889,230700,169.49758949023067,2,2
ng2310645,2022-11-17 17:00:00,2223,friendly,Friendlies,49437,8497,9.4007050558223,0,1
ng2312364,2022-11-17 18:30:00,2223,friendly,Friendlies,8567,6277,234.1587832925295,2,2
ng2312365,2022-11-17 18:30:00,2223,friendly,Friendlies,6316,5965,275.81285192368955,1,2
ng2310647,2022-11-17 18:45:00,2223,friendly,Friendlies,8361,6346,452.03050504457246,4,2
ng2310648,2022-11-17 19:00:00,2223,friendly,Friendlies,5792,8565,-304.27856876307874,0,1
ng2310649,2022-11-17 19:45:00,2223,friendly,Friendlies,5791,8492,47.34534906576505,-1,0
ng2312366,2022-11-18 10:00:00,2223,friendly,Friendlies,6629,5922,154.94519467451346,0,1
ng2311520,2022-11-18 15:00:00,2223,friendly,Friendlies,8263,10255,419.02298774550286,-1,0
ng2312367,2022-11-18 15:30:00,2223,friendly,Friendlies,5901,8205,-223.13205261106873,-4,0
ng2312915,2022-11-18 23:00:00,2223,friendly,Friendlies,262134,5857,-56.15591779198235,0,1
ng2313432,2022-11-19 14:00:00,2223,friendly,Friendlies,5885,5805,58.5458506410871,1,2
ng2313579,2022-11-19 15:00:00,2223,friendly,Friendlies,5821,5897,60.992689325911215,2,2
ng2312969,2022-11-19 15:30:00,2223,friendly,Friendlies,5789,8265,159.29357380035503,1,2
ng2312968,2022-11-19 15:59:00,2223,friendly,Friendlies,6323,6709,-28.841872660147374,1,2
ng2312970,2022-11-19 16:30:00,2223,friendly,Friendlies,10024,6583,139.52331489484004,2,2
ng2312973,2022-11-19 17:00:00,2223,friendly,Friendlies,6595,8496,-18.324017214879404,1,2
ng2312972,2022-11-19 17:00:00,2223,friendly,Friendlies,430156,8269,312.15354868088116,0,1
ng2312971,2022-11-19 17:00:00,2223,friendly,Friendlies,507764,10045,45.467528541041474,1,2
ng2312974,2022-11-19 19:30:00,2223,friendly,Friendlies,8520,6317,139.54730525364448,2,2
ng2312977,2022-11-20 01:20:00,2223,friendly,Friendlies,8258,6724,271.3610108907567,2,2
ng2312976,2022-11-20 02:15:00,2223,friendly,Friendlies,5798,5797,327.1256548341132,1,2
ng2313727,2022-11-20 03:00:00,2223,friendly,Friendlies,5858,5807,374.87642247791723,2,2
ng2313029,2022-11-20 12:00:00,2223,friendly,Friendlies,8700,8713,-75.05727026196337,0,1
ng2314385,2022-11-20 12:10:00,2223,friendly,Friendlies,230700,5979,31.43183917326178,0,1
ng2312978,2022-11-20 12:30:00,2223,friendly,Friendlies,8497,9762,-46.86835828175299,0,1
ng2312979,2022-11-20 13:00:00,2223,friendly,Friendlies,6316,6712,244.14298343420614,0,1
ng2312980,2022-11-20 13:00:00,2223,friendly,Friendlies,8260,8566,250.25141327397887,-2,0
ng2312981,2022-11-20 13:00:00,2223,friendly,Friendlies,8492,7871,170.59515216789214,0,1
ng2312982,2022-11-20 14:00:00,2223,friendly,Friendlies,10057,5824,43.82836665478726,-2,0
ng2312983,2022-11-20 14:00:00,2223,friendly,Friendlies,5792,10150,-37.540250374465586,0,1
ng2312984,2022-11-20 14:00:00,2223,friendly,Friendlies,5787,49437,171.72613498488658,1,2
ng2313956,2022-11-20 15:59:00,2223,friendly,Friendlies,5889,121281,304.9578957867502,2,2
3370549,2022-11-20 16:00:00,2223,tourn,WorldCup,5902,6707,-118.06208363312999,-2,0
ng2312989,2022-11-20 16:30:00,2223,friendly,Friendlies,8567,5793,349.5339608668164,-1,0
ng2312985,2022-11-20 17:00:00,2223,friendly,Friendlies,5800,6320,323.6619582737842,1,2
ng2312986,2022-11-20 18:30:00,2223,friendly,Friendlies,5794,9730,-267.90090898866697,-5,0
ng2312987,2022-11-20 19:00:00,2223,friendly,Friendlies,8495,5791,-330.9095475912875,-1,0
ng2312988,2022-11-20 19:15:00,2223,friendly,Friendlies,8565,6383,189.97262182142413,1,2
ng2311524,2022-11-20 19:45:00,2223,friendly,Friendlies,8255,8204,-145.492228469285,2,2
3854559,2022-11-21 13:00:00,2223,tourn,WorldCup,8491,6711,189.762069241478,4,2
3854554,2022-11-21 16:00:00,2223,tourn,WorldCup,6395,6708,-234.3518093770365,-2,0
3854560,2022-11-21 19:00:00,2223,tourn,WorldCup,6713,5790,-14.382268251501955,0,1
3854572,2022-11-22 10:00:00,2223,tourn,WorldCup,6706,7795,508.3285794154667,-1,0
3854580,2022-11-22 13:00:00,2223,tourn,WorldCup,8238,6719,274.48309858510765,0,1
3854573,2022-11-22 16:00:00,2223,tourn,WorldCup,6710,8568,40.508412252195285,0,1
3854579,2022-11-22 19:00:00,2223,tourn,WorldCup,6723,6716,259.5960321145453,3,2
3854592,2022-11-23 10:00:00,2223,tourn,WorldCup,6262,10155,-109.40491233299963,0,1
3854586,2022-11-23 13:00:00,2223,tourn,WorldCup,8570,6715,196.07545132714608,-1,0
3854585,2022-11-23 16:00:00,2223,tourn,WorldCup,6720,6705,384.75382427349246,7,2
3854591,2022-11-23 19:00:00,2223,tourn,WorldCup,8263,5810,340.8846972355518,1,2
3854598,2022-11-24 10:00:00,2223,tourn,WorldCup,6717,6629,271.3134842772829,1,2
3854604,2022-11-24 13:00:00,2223,tourn,WorldCup,5796,7804,163.0317556343789,0,1
3854603,2022-11-24 16:00:00,2223,tourn,WorldCup,8361,6714,433.47481522751787,1,2
3854597,2022-11-24 19:00:00,2223,tourn,WorldCup,8256,8205,345.04847240747813,2,2
ng2314752,2022-11-24 23:00:00,2223,friendly,Friendlies,127411,929188,440.789464745714,3,2
ng2314754,2022-11-25 01:15:00,2223,friendly,Friendlies,287981,262131,553.1038029200022,0,1
3854562,2022-11-25 10:00:00,2223,tourn,WorldCup,5790,6711,49.8817444283236,-2,0
3854555,2022-11-25 13:00:00,2223,tourn,WorldCup,5902,6395,-79.2222754055988,-2,0
ng2315038,2022-11-25 15:00:00,2223,friendly,Friendlies,5821,6317,-237.78227828830995,1,2
3854556,2022-11-25 16:00:00,2223,tourn,WorldCup,6708,6707,176.6174679789758,0,1
3854561,2022-11-25 19:00:00,2223,tourn,WorldCup,8491,6713,178.28312914621438,0,1
3854582,2022-11-26 10:00:00,2223,tourn,WorldCup,6719,6716,-57.27400283058205,-1,0
3854575,2022-11-26 13:00:00,2223,tourn,WorldCup,8568,7795,207.03824412867834,2,2
3854581,2022-11-26 16:00:00,2223,tourn,WorldCup,6723,8238,99.1083895383631,1,2
3854574,2022-11-26 19:00:00,2223,tourn,WorldCup,6706,6710,199.75451102977104,2,2
ng2315539,2022-11-26 23:00:00,2223,friendly,Friendlies,929188,262131,135.23076376681752,-1,0
3854588,2022-11-27 10:00:00,2223,tourn,WorldCup,6715,6705,137.23276209757637,-1,0
3854593,2022-11-27 13:00:00,2223,tourn,WorldCup,8263,6262,179.72286826992172,-2,0
3854594,2022-11-27 16:00:00,2223,tourn,WorldCup,10155,5810,233.1212150474464,3,2
3854587,2022-11-27 19:00:00,2223,tourn,WorldCup,6720,8570,106.21738171605853,0,1
3854600,2022-11-28 10:00:00,2223,tourn,WorldCup,6629,8205,-225.0754621070812,0,1
3854606,2022-11-28 13:00:00,2223,tourn,WorldCup,7804,6714,219.35883982273936,-1,0
3854599,2022-11-28 16:00:00,2223,tourn,WorldCup,8256,6717,309.51535274424623,1,2
3854605,2022-11-28 19:00:00,2223,tourn,WorldCup,8361,5796,61.31866216891149,2,2
3854558,2022-11-29 15:00:00,2223,tourn,WorldCup,6707,6395,64.6629339954518,-1,0
3854557,2022-11-29 15:00:00,2223,tourn,WorldCup,6708,5902,294.01966877235054,2,2
3854564,2022-11-29 19:00:00,2223,tourn,WorldCup,6711,6713,-29.312292070683498,-1,0
3854563,2022-11-29 19:00:00,2223,tourn,WorldCup,5790,8491,-175.89050731039765,-3,0
3854584,2022-11-30 15:00:00,2223,tourn,WorldCup,6716,8238,-168.56088003044624,1,2
3854583,2022-11-30 15:00:00,2223,tourn,WorldCup,6719,6723,-366.89139699765565,1,2
3854577,2022-11-30 19:00:00,2223,tourn,WorldCup,7795,6710,-252.56731363456652,-1,0
3854576,2022-11-30 19:00:00,2223,tourn,WorldCup,8568,6706,-239.93681047816858,-2,0
3854596,2022-12-01 15:00:00,2223,tourn,WorldCup,5810,6262,-174.3306710318152,-1,0
3854595,2022-12-01 15:00:00,2223,tourn,WorldCup,10155,8263,-44.80168600344359,0,1
3854589,2022-12-01 19:00:00,2223,tourn,WorldCup,6715,6720,-269.35263011786014,1,2
3854590,2022-12-01 19:00:00,2223,tourn,WorldCup,6705,8570,-289.8307852743558,-2,0
3854608,2022-12-02 15:00:00,2223,tourn,WorldCup,6714,5796,-326.934403631519,-2,0
3854607,2022-12-02 15:00:00,2223,tourn,WorldCup,7804,8361,-236.27564709027888,1,2
3854601,2022-12-02 19:00:00,2223,tourn,WorldCup,6629,8256,-568.4407494014793,1,2
3854602,2022-12-02 19:00:00,2223,tourn,WorldCup,8205,6717,-61.71066960441544,-1,0
3370550,2022-12-03 15:00:00,2223,tourn,WorldCup,6708,6713,196.35874581891926,2,2
3370551,2022-12-03 19:00:00,2223,tourn,WorldCup,6706,6716,315.34122134865197,1,2
3370552,2022-12-04 15:00:00,2223,tourn,WorldCup,6723,8568,189.76371001045823,2,2
3370553,2022-12-04 19:00:00,2223,tourn,WorldCup,8491,6395,154.21075737151818,3,2
3370555,2022-12-05 15:00:00,2223,tourn,WorldCup,6715,10155,-89.20470753920108,0,1
3370554,2022-12-05 19:00:00,2223,tourn,WorldCup,8256,7804,383.6726510336375,3,2
3370556,2022-12-06 15:00:00,2223,tourn,WorldCup,6262,6720,-194.60669452785623,0,1
3370557,2022-12-06 19:00:00,2223,tourn,WorldCup,8361,6717,65.69743311790148,5,2
ng2318435,2022-12-09 13:00:00,2223,friendly,Friendlies,5823,6332,466.3074293469401,4,2
3370565,2022-12-09 15:00:00,2223,tourn,WorldCup,10155,8256,-309.96655418405135,0,1
3370566,2022-12-09 19:00:00,2223,tourn,WorldCup,6708,6706,-73.25226914105906,0,1
3370567,2022-12-10 15:00:00,2223,tourn,WorldCup,6262,8361,-190.03919623670845,1,2
3370568,2022-12-10 19:00:00,2223,tourn,WorldCup,8491,6723,-23.858570193045807,-1,0
ng2317863,2022-12-11 13:30:00,2223,friendly,Friendlies,5788,8307,390.25770324059954,6,2
3370569,2022-12-13 19:00:00,2223,tourn,WorldCup,6706,10155,184.9665833431809,3,2
ng2319380,2022-12-14 11:00:00,2223,friendly,Friendlies,5894,230139,380.4021650030443,1,2
ng2319143,2022-12-14 13:00:00,2223,friendly,Friendlies,5823,5899,342.560044182153,3,2
ng2318836,2022-12-14 13:30:00,2223,friendly,Friendlies,5788,5896,484.9417679883413,-1,0
ng2319144,2022-12-14 15:59:00,2223,friendly,Friendlies,6317,68374,378.32948756977726,0,1
3370570,2022-12-14 19:00:00,2223,tourn,WorldCup,6723,6262,157.08931735041938,2,2
ng2319781,2022-12-17 10:00:00,2223,friendly,Friendlies,5825,5899,297.0464258830767,2,2
3370571,2022-12-17 15:00:00,2223,tourn,WorldCup,10155,6262,41.853712036145225,1,2
