mid,date,season,ctype,comp,hid,aid,diff,gd,y
4341349,2023-11-20 16:00:00,2324,qual,WCQ_CAF,5804,8323,-118.54111901276201,3,2
ng2500957,2023-11-20 16:30:00,2324,friendly,Friendlies,8713,5857,585.1963680076049,8,2
4341253,2023-11-20 19:00:00,2324,qual,WCQ_CAF,4432,5809,-101.15388811160096,-3,0
4341254,2023-11-20 19:00:00,2324,qual,WCQ_CAF,5815,230693,452.2343547045066,0,1
4341306,2023-11-20 19:00:00,2324,qual,WCQ_CAF,121274,5884,-423.5118913240401,-5,0
4044806,2023-11-20 19:45:00,2324,qual,EUROQ,5787,8265,318.1112500859317,1,2
4044805,2023-11-20 19:45:00,2324,qual,EUROQ,10259,8238,-255.5668246459261,2,2
4044736,2023-11-20 19:45:00,2324,qual,EUROQ,8496,5794,490.4054266840201,3,2
4044807,2023-11-20 19:45:00,2324,qual,EUROQ,6035,7871,-702.4850201451152,-1,0
4044737,2023-11-20 19:45:00,2324,qual,EUROQ,10024,8269,410.6431628783721,0,1
4044696,2023-11-20 19:45:00,2324,qual,EUROQ,6718,8204,-62.03602558527405,0,1
4044697,2023-11-20 19:45:00,2324,qual,EUROQ,8260,8491,-332.4148364957582,0,1
ng2501137,2023-11-21 00:00:00,2324,friendly,Friendlies,287981,6327,-4.612812342642883,0,1
4348742,2023-11-21 09:00:00,2324,qual,WCQ_AFC,5910,5898,-367.47195138999757,-5,0
4348740,2023-11-21 09:30:00,2324,qual,WCQ_AFC,8307,6330,-275.6397356565574,-5,0
4348758,2023-11-21 11:00:00,2324,qual,WCQ_AFC,230139,6324,3.718663538347755,0,1
4348745,2023-11-21 11:00:00,2324,qual,WCQ_AFC,5896,5823,-243.236068614254,-1,0
4348772,2023-11-21 11:45:00,2324,qual,WCQ_AFC,95797,5897,-378.873246758867,0,1
4278062,2023-11-21 12:00:00,2324,qual,WCQ_AFC,5822,7804,-248.82223442508393,-3,0
4348735,2023-11-21 12:00:00,2324,qual,WCQ_AFC,6322,5900,-88.65587836802388,0,1
4348402,2023-11-21 12:00:00,2324,qual,WCQ_AFC,5825,5788,-64.26150219452597,-2,0
4278044,2023-11-21 12:00:00,2324,qual,WCQ_AFC,5894,5819,-142.500207460105,-1,0
4341210,2023-11-21 13:00:00,2324,qual,WCQ_CAF,4433,5888,-309.3559543085553,-2,0
4341316,2023-11-21 13:00:00,2324,qual,WCQ_CAF,287978,5890,-507.7027773221739,-1,0
4341318,2023-11-21 13:00:00,2324,qual,WCQ_CAF,5887,6289,-127.8265627946405,1,2
4278030,2023-11-21 13:00:00,2324,qual,WCQ_AFC,8700,6711,-88.05488074306118,0,1
4341103,2023-11-21 13:00:00,2324,qual,WCQ_CAF,121282,6323,-221.8625817950176,-3,0
4341120,2023-11-21 13:00:00,2324,qual,WCQ_CAF,4167,5883,-185.39444983623207,0,1
4341362,2023-11-21 13:00:00,2324,qual,WCQ_CAF,6020,6719,-267.4492475600839,-1,0
4341118,2023-11-21 13:00:00,2324,qual,WCQ_CAF,5885,6316,-118.38631663579986,2,2
4348752,2023-11-21 13:15:00,2324,qual,WCQ_AFC,95799,5892,-189.3437155797801,-2,0
4278054,2023-11-21 13:30:00,2324,qual,WCQ_AFC,6329,5902,-242.6734297046014,-3,0
4278069,2023-11-21 14:00:00,2324,qual,WCQ_AFC,6333,6716,-370.3476704281784,-1,0
4278046,2023-11-21 14:00:00,2324,qual,WCQ_AFC,5893,5824,-235.20188497507866,1,2
4278048,2023-11-21 14:45:00,2324,qual,WCQ_AFC,6320,6715,-392.33700582870915,-5,0
4278072,2023-11-21 15:45:00,2324,qual,WCQ_AFC,5901,5789,74.54866677609402,-2,0
4341212,2023-11-21 16:00:00,2324,qual,WCQ_CAF,5750,6712,-366.63251733333664,0,1
4341255,2023-11-21 16:00:00,2324,qual,WCQ_CAF,230692,6714,-206.88840790979066,1,2
4341211,2023-11-21 16:00:00,2324,qual,WCQ_CAF,6328,6629,-206.7181963020098,0,1
4341149,2023-11-21 16:00:00,2324,qual,WCQ_CAF,7740,6395,-313.1416063296192,0,1
4278038,2023-11-21 16:00:00,2324,qual,WCQ_AFC,5816,7795,36.19248896641943,-2,0
4341150,2023-11-21 16:00:00,2324,qual,WCQ_CAF,408231,68374,-226.71701067328354,0,1
4341363,2023-11-21 16:00:00,2324,qual,WCQ_CAF,287979,5802,-380.41342916940516,-2,0
4348592,2023-11-21 17:00:00,2324,qual,WCQ_AFC,95796,5821,-257.5723109443859,-4,0
4341181,2023-11-21 19:00:00,2324,qual,WCQ_CAF,7941,6262,-345.6847313971016,-2,0
4341180,2023-11-21 19:00:00,2324,qual,WCQ_CAF,121281,6277,-307.4261082061839,1,2
ng2500095,2023-11-21 19:45:00,2324,friendly,Friendlies,8568,5795,463.32013944111236,2,2
ng2500096,2023-11-21 19:45:00,2324,friendly,Friendlies,8255,8570,-16.70819721625776,2,2
4044716,2023-11-21 19:45:00,2324,qual,EUROQ,10155,6583,444.6144585368222,1,2
4044677,2023-11-21 19:45:00,2324,qual,EUROQ,507764,6708,-767.655997874977,-6,0
ng2501136,2023-11-21 19:45:00,2324,friendly,Friendlies,5791,5820,271.8509842501726,0,1
4044663,2023-11-21 19:45:00,2324,qual,EUROQ,430156,10057,146.95485275289207,-1,0
4044661,2023-11-21 19:45:00,2324,qual,EUROQ,9730,6717,-120.7132773866158,1,2
4044662,2023-11-21 19:45:00,2324,qual,EUROQ,10045,8567,-362.09021281559626,-2,0
4044619,2023-11-21 19:45:00,2324,qual,EUROQ,6383,6723,-254.80539951468927,0,1
4044717,2023-11-21 19:45:00,2324,qual,EUROQ,5790,6595,32.023828781002976,0,1
4196539,2023-11-21 23:00:00,2324,qual,WCQ_CONMEBOL,6724,8258,-125.4534957561741,-1,0
4196540,2023-11-21 23:30:00,2324,qual,WCQ_CONMEBOL,6707,9762,336.264807978024,1,2
4196536,2023-11-21 23:30:00,2324,qual,WCQ_CONMEBOL,5796,5797,555.3489223626696,3,2
4196538,2023-11-22 00:30:00,2324,qual,WCQ_CONMEBOL,8256,6706,115.45601578796914,-1,0
4196537,2023-11-22 02:00:00,2324,qual,WCQ_CONMEBOL,5798,5800,126.90714082762156,0,1
ng2506600,2023-12-10 23:30:00,2324,friendly,Friendlies,8258,5800,292.75644130962905,1,2
ng2507594,2023-12-17 00:00:00,2324,friendly,Friendlies,6710,8258,-40.18843967905195,-1,0
ng2509399,2023-12-25 15:30:00,2324,friendly,Friendlies,5893,8700,-268.110864115072,-3,0
ng2509528,2023-12-28 12:00:00,2324,friendly,Friendlies,5897,5816,-72.77124432126652,1,2
ng2509529,2023-12-29 15:15:00,2324,friendly,Friendlies,5822,5824,27.82023995004556,-2,0
ng2508783,2023-12-30 15:15:00,2324,friendly,Friendlies,5789,5893,351.75924828555435,1,2
ng2508785,2024-01-01 05:00:00,2324,friendly,Friendlies,6715,5788,608.1379551153248,5,2
ng2512377,2024-01-01 13:30:00,2324,friendly,Friendlies,5822,6322,429.8560636747495,-1,0
ng2512778,2024-01-02 13:00:00,2324,friendly,Friendlies,6328,6324,249.41529490263247,4,2
ng2512750,2024-01-04 12:00:00,2324,friendly,Friendlies,6322,5898,-117.99458777514928,-1,0
ng2508784,2024-01-04 13:30:00,2324,friendly,Friendlies,7795,5897,315.7420427442894,1,2
ng2514768,2024-01-05 13:00:00,2324,friendly,Friendlies,6324,6328,-103.83062277292993,-1,0
ng2512454,2024-01-05 14:30:00,2324,friendly,Friendlies,6320,5893,258.4927510397956,0,1
ng2514775,2024-01-05 14:30:00,2324,friendly,Friendlies,6711,6323,289.98584948862253,1,2
ng2512495,2024-01-05 15:59:00,2324,friendly,Friendlies,5902,5816,189.6755119082136,-1,0
ng2514777,2024-01-05 20:00:00,2324,friendly,Friendlies,7740,6317,-227.90085385218754,-3,0
ng2515980,2024-01-06 11:40:00,2324,friendly,Friendlies,6321,6712,210.88149832741897,0,1
ng2512891,2024-01-06 13:10:00,2324,friendly,Friendlies,5819,7804,-60.31921094006293,-1,0
ng2512892,2024-01-06 14:00:00,2324,friendly,Friendlies,5901,6716,-200.34970078545825,-2,0
ng2515981,2024-01-06 14:00:00,2324,friendly,Friendlies,5965,4167,258.13098615650165,2,2
ng2512455,2024-01-06 15:15:00,2324,friendly,Friendlies,5789,5824,95.1112326256532,-1,0
ng2512893,2024-01-06 17:00:00,2324,friendly,Friendlies,6709,5803,393.9703220984211,4,2
ng2515059,2024-01-06 18:30:00,2324,friendly,Friendlies,6719,68374,364.68122982535806,0,1
ng2515060,2024-01-06 19:00:00,2324,friendly,Friendlies,5815,230700,289.4683293019184,4,2
ng2516042,2024-01-07 13:00:00,2324,friendly,Friendlies,6333,8700,-170.28706498433644,-1,0
ng2515637,2024-01-07 15:59:00,2324,friendly,Friendlies,10255,7941,395.8618028637277,2,2
ng2516575,2024-01-08 12:00:00,2324,friendly,Friendlies,6346,6289,255.43324605025737,-2,0
ng2516577,2024-01-08 14:45:00,2324,friendly,Friendlies,5887,5965,-46.7888927708575,0,1
ng2516005,2024-01-08 17:30:00,2324,friendly,Friendlies,6320,5823,207.31342299880112,0,1
ng2515667,2024-01-08 18:00:00,2324,friendly,Friendlies,6395,121281,603.8904893502806,1,2
ng2515666,2024-01-08 20:00:00,2324,friendly,Friendlies,6714,5802,205.10644831391755,0,1
ng2515665,2024-01-09 11:30:00,2324,friendly,Friendlies,6715,5816,452.8488644870206,5,2
ng2516300,2024-01-09 13:00:00,2324,friendly,Friendlies,5894,5893,235.14839257309814,-1,0
ng2516572,2024-01-09 13:00:00,2324,friendly,Friendlies,6277,6629,-52.31372020433423,0,1
ng2515974,2024-01-09 14:00:00,2324,friendly,Friendlies,8323,121285,588.76049333646,0,1
ng2516301,2024-01-09 15:00:00,2324,friendly,Friendlies,6324,6711,-520.4815757756412,-5,0
ng2516302,2024-01-09 15:00:00,2324,friendly,Friendlies,121284,6317,-318.333088981635,-4,0
ng2515973,2024-01-09 15:30:00,2324,friendly,Friendlies,7795,6333,282.1890246448777,0,1
ng2517137,2024-01-10 13:00:00,2324,friendly,Friendlies,6316,4167,410.4961353197,0,1
ng2517241,2024-01-10 14:00:00,2324,friendly,Friendlies,5901,6712,150.07776498495582,-3,0
ng2517136,2024-01-10 14:00:00,2324,friendly,Friendlies,6321,6323,47.15016112416265,-1,0
ng2515976,2024-01-10 15:30:00,2324,friendly,Friendlies,7795,6322,543.9057715484598,2,2
ng2515975,2024-01-10 17:30:00,2324,friendly,Friendlies,6719,5888,275.2926009632299,2,2
ng2515978,2024-01-11 15:00:00,2324,friendly,Friendlies,6262,5803,584.5986293966207,2,2
ng2517778,2024-01-12 15:59:00,2324,friendly,Friendlies,6328,5821,25.561258315569148,2,2
4169711,2024-01-12 16:00:00,2324,tourn,AsianCup,5902,5897,291.1378172536106,3,2
ng2507596,2024-01-12 18:00:00,2324,friendly,Friendlies,8520,8261,408.8888097589693,1,2
4169717,2024-01-13 11:30:00,2324,tourn,AsianCup,6716,6329,524.9492912913308,2,2
4169712,2024-01-13 14:30:00,2324,tourn,AsianCup,5822,5898,108.2395717152126,0,1
4169718,2024-01-13 17:30:00,2324,tourn,AsianCup,8700,6320,201.3929648768908,0,1
4346221,2024-01-13 20:00:00,2324,tourn,AFCON,6709,230700,294.70644959093784,2,2
ng2517513,2024-01-14 00:00:00,2324,friendly,Friendlies,5858,8536,67.04889410613077,-1,0
4169730,2024-01-14 11:30:00,2324,tourn,AsianCup,6715,5894,444.31932169247125,2,2
4346222,2024-01-14 14:00:00,2324,tourn,AFCON,6346,8323,177.4166259469091,0,1
4169723,2024-01-14 14:30:00,2324,tourn,AsianCup,5789,6322,426.4104612296362,2,2
4346225,2024-01-14 17:00:00,2324,tourn,AFCON,10255,5965,300.76863431817696,0,1
4169724,2024-01-14 17:30:00,2324,tourn,AsianCup,6711,6333,391.07746402170574,3,2
4346226,2024-01-14 20:00:00,2324,tourn,AFCON,6714,5888,81.75855030846901,-1,0
4169736,2024-01-15 11:30:00,2324,tourn,AsianCup,7804,5901,362.8787497707733,2,2
4346229,2024-01-15 14:00:00,2324,tourn,AFCON,6395,5979,363.71288761257824,3,2
4169731,2024-01-15 14:30:00,2324,tourn,AsianCup,6324,5819,-484.62078070715484,-2,0
4346230,2024-01-15 17:00:00,2324,tourn,AFCON,6629,6289,169.42984777872107,0,1
4169737,2024-01-15 17:30:00,2324,tourn,AsianCup,5823,5816,-161.33316515691035,-4,0
4346209,2024-01-15 20:00:00,2324,tourn,AFCON,6317,6712,301.7539328513376,0,1
4346210,2024-01-16 14:00:00,2324,tourn,AFCON,6323,68374,151.9211327456685,1,2
4169742,2024-01-16 14:30:00,2324,tourn,AsianCup,5788,5893,34.44951159530365,2,2
4346242,2024-01-16 17:00:00,2324,tourn,AFCON,6719,5802,238.24539660937035,-1,0
4169743,2024-01-16 17:30:00,2324,tourn,AsianCup,7795,5824,29.775142045559505,1,2
4346241,2024-01-16 20:00:00,2324,tourn,AFCON,5815,6316,110.97273926432763,2,2
4169713,2024-01-17 11:30:00,2324,tourn,AsianCup,5897,5822,-96.65602748646847,0,1
4169714,2024-01-17 14:30:00,2324,tourn,AsianCup,5898,5902,-315.2158479859911,-1,0
4346240,2024-01-17 17:00:00,2324,tourn,AFCON,6262,7941,443.90547512198646,3,2
4346239,2024-01-17 20:00:00,2324,tourn,AFCON,6321,6277,21.67583699884608,0,1
ng2517979,2024-01-18 01:00:00,2324,friendly,Friendlies,5808,8536,143.1635759706162,-2,0
4169719,2024-01-18 11:30:00,2324,tourn,AsianCup,6320,6716,-322.0993984335796,-1,0
4346223,2024-01-18 14:00:00,2324,tourn,AFCON,8323,230700,-20.414257759856127,2,2
4169720,2024-01-18 14:30:00,2324,tourn,AsianCup,6329,8700,-385.0893694823583,-3,0
4346208,2024-01-18 17:00:00,2324,tourn,AFCON,6709,6346,140.9263080801427,-1,0
4169725,2024-01-18 17:30:00,2324,tourn,AsianCup,6333,5789,-164.28866404844143,0,1
4346224,2024-01-18 20:00:00,2324,tourn,AFCON,10255,6714,141.42877288064642,0,1
4169732,2024-01-19 11:30:00,2324,tourn,AsianCup,5819,6715,-205.80178605751985,1,2
4346227,2024-01-19 14:00:00,2324,tourn,AFCON,5888,5965,95.90222827086222,3,2
4169733,2024-01-19 14:30:00,2324,tourn,AsianCup,5894,6324,243.9991724108429,-1,0
ng2521411,2024-01-19 15:59:00,2324,friendly,Friendlies,5821,5890,83.01902384557388,-2,0
4346228,2024-01-19 17:00:00,2324,tourn,AFCON,6395,6629,163.33248931579124,2,2
4169726,2024-01-19 17:30:00,2324,tourn,AsianCup,6322,6711,-681.7322151204237,-1,0
4346220,2024-01-19 20:00:00,2324,tourn,AFCON,6289,5979,48.41854642689486,1,2
4169738,2024-01-20 11:30:00,2324,tourn,AsianCup,5816,7804,-312.1914464330737,0,1
4346219,2024-01-20 14:00:00,2324,tourn,AFCON,6317,6323,145.89114527639072,0,1
4169739,2024-01-20 14:30:00,2324,tourn,AsianCup,5901,5823,147.21630806989992,1,2
4346211,2024-01-20 17:00:00,2324,tourn,AFCON,68374,6712,-28.546599541417436,-1,0
4346232,2024-01-20 20:00:00,2324,tourn,AFCON,6719,5815,-5.246456943139947,0,1
ng2512453,2024-01-20 20:00:00,2324,friendly,Friendlies,6713,5787,179.95152437777074,-1,0
4346235,2024-01-21 14:00:00,2324,tourn,AFCON,6262,6321,304.76463025901853,0,1
4169744,2024-01-21 14:30:00,2324,tourn,AsianCup,5824,5788,160.66760062944832,0,1
4346243,2024-01-21 17:00:00,2324,tourn,AFCON,6277,7941,109.44525345973966,0,1
4169745,2024-01-21 17:30:00,2324,tourn,AsianCup,5893,7795,-338.20547672648513,-2,0
4346236,2024-01-21 20:00:00,2324,tourn,AFCON,6316,5802,28.192286195874203,4,2
4169716,2024-01-22 15:00:00,2324,tourn,AsianCup,5902,5822,235.85358952264778,1,2
4169715,2024-01-22 15:00:00,2324,tourn,AsianCup,5898,5897,-10.277246657051364,1,2
4346212,2024-01-22 17:00:00,2324,tourn,AFCON,8323,6709,-260.4967185834348,4,2
4346213,2024-01-22 17:00:00,2324,tourn,AFCON,230700,6346,-211.61995426788963,-1,0
4346215,2024-01-22 20:00:00,2324,tourn,AFCON,5965,6714,-150.18079397274232,0,1
4346214,2024-01-22 20:00:00,2324,tourn,AFCON,5888,10255,-157.99191914451012,0,1
4169721,2024-01-23 11:30:00,2324,tourn,AsianCup,6320,6329,211.64526949340393,1,2
4169722,2024-01-23 11:30:00,2324,tourn,AsianCup,6716,8700,144.99907167346464,0,1
4169727,2024-01-23 15:00:00,2324,tourn,AsianCup,6322,6333,-285.96834001625325,-3,0
4169728,2024-01-23 15:00:00,2324,tourn,AsianCup,6711,5789,255.43780177036774,1,2
4346217,2024-01-23 17:00:00,2324,tourn,AFCON,5979,6629,-208.48664175442332,-1,0
4346216,2024-01-23 17:00:00,2324,tourn,AFCON,6289,6395,-305.9867154859903,-2,0
4346231,2024-01-23 20:00:00,2324,tourn,AFCON,6712,6323,-116.6287238260004,2,2
4346218,2024-01-23 20:00:00,2324,tourn,AFCON,68374,6317,-306.4067764203028,1,2
4169734,2024-01-24 11:30:00,2324,tourn,AsianCup,6715,6324,620.6701266204077,2,2
4169735,2024-01-24 11:30:00,2324,tourn,AsianCup,5819,5894,327.73901838463007,1,2
4346237,2024-01-24 17:00:00,2324,tourn,AFCON,5802,5815,-212.82780242542322,0,1
4346238,2024-01-24 17:00:00,2324,tourn,AFCON,6316,6719,-105.21908084515235,0,1
4346233,2024-01-24 20:00:00,2324,tourn,AFCON,7941,6321,-158.2689148307777,0,1
4346234,2024-01-24 20:00:00,2324,tourn,AFCON,6277,6262,-333.3906918294133,-1,0
4169740,2024-01-25 11:30:00,2324,tourn,AsianCup,7804,5823,523.7307062146808,0,1
4169741,2024-01-25 11:30:00,2324,tourn,AsianCup,5816,5901,70.1058256593085,-1,0
4169747,2024-01-25 15:00:00,2324,tourn,AsianCup,7795,5788,234.73362685611391,0,1
4169746,2024-01-25 15:00:00,2324,tourn,AsianCup,5893,5824,-261.27027451809977,0,1
4353228,2024-01-27 17:00:00,2324,tourn,AFCON,6712,5802,17.195951210584553,3,2
4353229,2024-01-27 20:00:00,2324,tourn,AFCON,6346,6629,0.7696886227897721,2,2
4394636,2024-01-28 11:30:00,2324,tourn,AsianCup,6716,6324,564.6177557444894,4,2
4394633,2024-01-28 16:00:00,2324,tourn,AsianCup,5898,5789,-172.99849825102706,0,1
4353230,2024-01-28 17:00:00,2324,tourn,AFCON,8323,6289,5.870841629008055,-1,0
4353231,2024-01-28 20:00:00,2324,tourn,AFCON,10255,6321,141.5414085229104,0,1
4394632,2024-01-29 11:30:00,2324,tourn,AsianCup,5819,5816,208.34601647067802,-1,0
4394634,2024-01-29 16:00:00,2324,tourn,AsianCup,5902,6333,259.49497868032927,1,2
4353232,2024-01-29 17:00:00,2324,tourn,AFCON,5888,68374,89.06640043377502,1,2
4353233,2024-01-29 20:00:00,2324,tourn,AFCON,6395,6709,139.972274301658,0,1
4394635,2024-01-30 11:30:00,2324,tourn,AsianCup,8700,5788,257.65573983729405,1,2
4394639,2024-01-30 16:00:00,2324,tourn,AsianCup,7795,7804,-188.46002139298616,0,1
4353234,2024-01-30 17:00:00,2324,tourn,AFCON,5815,6323,102.62481123069006,1,2
4353235,2024-01-30 20:00:00,2324,tourn,AFCON,6262,6316,263.4669340094979,-2,0
4394638,2024-01-31 11:30:00,2324,tourn,AsianCup,5901,6715,-343.18692822548246,-2,0
4394637,2024-01-31 16:00:00,2324,tourn,AsianCup,6711,6320,338.92152463682805,0,1
4394640,2024-02-02 11:30:00,2324,tourn,AsianCup,5898,5816,-176.5833442495516,-1,0
4394641,2024-02-02 15:30:00,2324,tourn,AsianCup,6716,7804,5.029297647437488,-1,0
4353241,2024-02-02 17:00:00,2324,tourn,AFCON,6346,6712,132.33573769043232,1,2
4353242,2024-02-02 20:00:00,2324,tourn,AFCON,6321,6289,55.52346242573503,2,2
ng2530704,2024-02-03 02:00:00,2324,friendly,Friendlies,6705,6327,227.57378410689012,2,2
4394642,2024-02-03 11:30:00,2324,tourn,AsianCup,6711,6715,-63.4987316788347,1,2
4394643,2024-02-03 15:30:00,2324,tourn,AsianCup,5902,8700,16.33979261790614,0,1
4353243,2024-02-03 17:00:00,2324,tourn,AFCON,5815,6709,12.56629359295448,-1,0
4353244,2024-02-03 20:00:00,2324,tourn,AFCON,5888,6316,-44.06923464849115,0,1
4394644,2024-02-06 15:00:00,2324,tourn,AsianCup,5816,7804,-245.01216457961164,2,2
4394645,2024-02-07 15:00:00,2324,tourn,AsianCup,6711,5902,136.1558634837413,-1,0
4353245,2024-02-07 17:00:00,2324,tourn,AFCON,6346,6316,71.70806352355635,0,1
4353246,2024-02-07 20:00:00,2324,tourn,AFCON,6709,6321,105.16984752354415,1,2
4394647,2024-02-10 15:00:00,2324,tourn,AsianCup,5816,5902,-94.36591021660001,-2,0
4353247,2024-02-10 20:00:00,2324,tourn,AFCON,6316,6321,27.32783513495815,0,1
4353248,2024-02-11 20:00:00,2324,tourn,AFCON,6346,6709,-35.92470130546917,-1,0
ng2545964,2024-03-01 20:00:00,2324,friendly,Friendlies,7724,5806,-131.7394142947619,-1,0
ng2547768,2024-03-03 20:00:00,2324,friendly,Friendlies,7724,5806,-144.4995722243625,0,1
ng2553215,2024-03-14 14:00:00,2324,friendly,Friendlies,8265,5900,274.5590135336388,2,2
ng2553336,2024-03-14 17:00:00,2324,friendly,Friendlies,95797,5805,-340.56613018957444,-3,0
ng2553714,2024-03-15 14:00:00,2324,friendly,Friendlies,5823,95799,455.9798898802753,3,2
ng2554339,2024-03-18 04:00:00,2324,friendly,Friendlies,6319,5925,89.20827656743836,1,2
4428526,2024-03-20 19:00:00,2324,qual,AFCONQ,287978,4433,-186.91740322165754,-3,0
ng2555047,2024-03-20 19:45:00,2324,friendly,Friendlies,6035,5924,-224.43212485597974,-2,0
4428524,2024-03-20 22:00:00,2324,qual,AFCONQ,121285,5804,-313.86976077058944,-2,0
ng2554544,2024-03-20 23:00:00,2324,friendly,Friendlies,929188,6327,-402.6623615922956,0,1
ng2555771,2024-03-21 02:00:00,2324,friendly,Friendlies,6319,5925,104.18298671594471,-2,0
4348746,2024-03-21 08:00:00,2324,qual,WCQ_AFC,5896,5893,-209.1527510666599,-2,0
4348751,2024-03-21 09:00:00,2324,qual,WCQ_AFC,5910,5816,-651.809857788562,-3,0
4278068,2024-03-21 09:10:00,2324,qual,WCQ_AFC,6716,5897,506.90013564366154,2,2
4278047,2024-03-21 10:23:00,2324,qual,WCQ_AFC,6715,6330,490.28466032193796,1,2
4278061,2024-03-21 11:00:00,2324,qual,WCQ_AFC,7804,5788,420.7118181201122,0,1
4348739,2024-03-21 11:30:00,2324,qual,WCQ_AFC,8307,6320,-392.754051412403,0,1
4348736,2024-03-21 12:00:00,2324,qual,WCQ_AFC,6322,8700,-502.7510687672334,-2,0
ng2557017,2024-03-21 12:20:00,2324,friendly,Friendlies,121282,4167,169.0304750599978,-1,0
4348403,2024-03-21 12:30:00,2324,qual,WCQ_AFC,5825,5822,-189.18905275662428,0,1
4348759,2024-03-21 13:30:00,2324,qual,WCQ_AFC,6324,5894,-97.67366428955916,1,2
4278029,2024-03-21 16:00:00,2324,qual,WCQ_AFC,6711,5900,599.4480720746433,5,2
ng2551867,2024-03-21 17:00:00,2324,friendly,Friendlies,8713,8205,26.6467980748655,4,2
ng2554555,2024-03-21 17:00:00,2324,friendly,Friendlies,10057,49437,9.19128579727294,-2,0
4366973,2024-03-21 17:00:00,2324,qual,EUROQ,8268,5792,207.15840249206303,2,2
ng2554563,2024-03-21 17:00:00,2324,friendly,Friendlies,5793,5795,85.89687275287224,0,1
4278045,2024-03-21 18:00:00,2324,qual,WCQ_AFC,5824,5823,255.7207989113449,2,2
4348768,2024-03-21 18:00:00,2324,qual,WCQ_AFC,5789,5892,362.9318594159222,1,2
ng2554556,2024-03-21 18:00:00,2324,friendly,Friendlies,8495,5787,-269.0158557619727,0,1
4278053,2024-03-21 18:30:00,2324,qual,WCQ_AFC,5902,5821,337.4517700047202,3,2
4348773,2024-03-21 18:30:00,2324,qual,WCQ_AFC,6333,95797,479.0841720580271,5,2
4348753,2024-03-21 19:00:00,2324,qual,WCQ_AFC,95799,5901,-618.7381598055557,-5,0
ng2554553,2024-03-21 19:00:00,2324,friendly,Friendlies,5888,6222,416.0421856985006,1,2
4278037,2024-03-21 19:00:00,2324,qual,WCQ_AFC,7795,5898,324.08600389724916,1,2
ng2554554,2024-03-21 19:00:00,2324,friendly,Friendlies,6289,5926,390.2425809901101,6,2
4278043,2024-03-21 19:00:00,2324,qual,WCQ_AFC,5819,230139,605.913059105081,1,2
4348593,2024-03-21 19:00:00,2324,qual,WCQ_AFC,95796,6329,-80.50312785239066,0,1
4369677,2024-03-21 19:45:00,2324,qual,EUROQ,8567,8536,20.652554192760363,-3,0
4366974,2024-03-21 19:45:00,2324,qual,EUROQ,6383,8265,346.46680862614403,5,2
4369676,2024-03-21 19:45:00,2324,qual,EUROQ,10106,6718,-167.68087354446016,-1,0
4369678,2024-03-21 19:45:00,2324,qual,EUROQ,5790,7871,153.59170922641943,3,2
4369679,2024-03-21 19:45:00,2324,qual,EUROQ,8568,8261,406.26667835417925,4,2
4151923,2024-03-21 19:45:00,2324,nl,NationsLeagueC,507764,8254,-189.79915907374607,-1,0
ng2551868,2024-03-21 19:45:00,2324,friendly,Friendlies,8361,8520,310.60081769156363,3,2
ng2554551,2024-03-21 21:00:00,2324,friendly,Friendlies,5800,8204,-88.19026427923541,-1,0
ng2554552,2024-03-21 21:00:00,2324,friendly,Friendlies,6316,10045,501.9187130197556,0,1
ng2554526,2024-03-22 00:30:00,2324,friendly,Friendlies,6707,5858,428.30176200585197,2,2
ng2554631,2024-03-22 01:30:00,2324,friendly,Friendlies,127409,5756,170.49198675621324,0,1
ng2554667,2024-03-22 09:30:00,2324,friendly,Friendlies,230693,95800,747.4167888324389,6,2
ng2554632,2024-03-22 10:00:00,2324,friendly,Friendlies,5809,121284,77.8381930708083,1,2
ng2554635,2024-03-22 13:00:00,2324,friendly,Friendlies,10150,7941,202.4453644278824,1,2
ng2554636,2024-03-22 13:00:00,2324,friendly,Friendlies,5887,5885,41.95452190592164,0,1
ng2554665,2024-03-22 14:30:00,2324,friendly,Friendlies,8260,5794,313.51217628998984,0,1
