mid,date,season,ctype,comp,hid,aid,diff,gd,y
4044569,2023-11-16 17:00:00,2324,qual,EUROQ,5793,6720,-560.6753024877205,-2,0
4348767,2023-11-16 18:00:00,2324,qual,WCQ_AFC,5892,5901,-304.81814672362816,-2,0
4341202,2023-11-16 19:00:00,2324,qual,WCQ_CAF,5888,6712,164.83646776060414,0,1
4044755,2023-11-16 19:45:00,2324,qual,EUROQ,49437,8254,254.81535503487407,2,2
4044603,2023-11-16 19:45:00,2324,qual,EUROQ,8497,8536,178.98049626430338,2,2
4044602,2023-11-16 19:45:00,2324,qual,EUROQ,5792,10106,-17.47846446569497,3,2
4044601,2023-11-16 19:45:00,2324,qual,EUROQ,5799,8361,-876.86114176107,-2,0
4196533,2023-11-16 20:00:00,2324,qual,WCQ_CONMEBOL,5797,5798,-12.006484683555527,2,2
4196532,2023-11-16 22:00:00,2324,qual,WCQ_CONMEBOL,5800,6707,42.64088332383358,0,1
ng2500812,2023-11-17 00:00:00,2324,friendly,Friendlies,287981,6327,-4.894566991847114,0,1
4196534,2023-11-17 00:00:00,2324,qual,WCQ_CONMEBOL,6706,5796,263.8878153103069,-2,0
4196531,2023-11-17 00:00:00,2324,qual,WCQ_CONMEBOL,8258,8256,-18.690933439335367,1,2
4196535,2023-11-17 00:30:00,2324,qual,WCQ_CONMEBOL,9762,6724,151.1357101276551,0,1
4341288,2023-11-17 13:00:00,2324,qual,WCQ_CAF,6289,5890,8.272754933900615,1,2
4341213,2023-11-17 13:00:00,2324,qual,WCQ_CAF,4433,6328,-149.99117686376167,-1,0
4341252,2023-11-17 13:00:00,2324,qual,WCQ_CAF,230692,230693,64.17344719652465,2,2
4044802,2023-11-17 15:00:00,2324,qual,EUROQ,8265,6035,665.684851306752,2,2
4341185,2023-11-17 16:00:00,2324,qual,WCQ_CAF,6277,5801,274.2702091056842,2,2
4341364,2023-11-17 16:00:00,2324,qual,WCQ_CAF,5804,6020,43.79118330634719,-1,0
4341250,2023-11-17 16:00:00,2324,qual,WCQ_CAF,6714,5809,380.1983054502791,1,2
4044735,2023-11-17 17:00:00,2324,qual,EUROQ,5794,10024,-210.79648028353472,0,1
ng2500093,2023-11-17 17:00:00,2324,friendly,Friendlies,6383,5820,278.4466721393312,2,2
4044803,2023-11-17 17:00:00,2324,qual,EUROQ,7871,10259,176.91649629369545,4,2
4341365,2023-11-17 19:00:00,2324,qual,WCQ_CAF,6719,287979,703.0734251595447,4,2
4341297,2023-11-17 19:00:00,2324,qual,WCQ_CAF,6709,121274,752.2338679799643,9,2
4341203,2023-11-17 19:00:00,2324,qual,WCQ_CAF,6629,5750,742.9640231730102,3,2
4341251,2023-11-17 19:00:00,2324,qual,WCQ_CAF,5815,4432,536.3085785613944,2,2
4341087,2023-11-17 19:00:00,2324,qual,WCQ_CAF,6323,230700,133.16635939376147,0,1
4044804,2023-11-17 19:45:00,2324,qual,EUROQ,8238,5787,257.9609115634439,1,2
4044695,2023-11-17 19:45:00,2324,qual,EUROQ,8491,8495,747.5832487693178,2,2
4044694,2023-11-17 19:45:00,2324,qual,EUROQ,8204,8260,448.4377711633242,3,2
4044734,2023-11-17 19:45:00,2324,qual,EUROQ,8568,8496,70.10421236420916,0,1
4341123,2023-11-18 13:00:00,2324,qual,WCQ_CAF,6316,5883,254.13052404991845,1,2
4044714,2023-11-18 14:00:00,2324,qual,EUROQ,6583,5790,-167.06135094520937,0,1
4341183,2023-11-18 16:00:00,2324,qual,WCQ_CAF,121281,7941,-147.30227292021277,-1,0
4044715,2023-11-18 17:00:00,2324,qual,EUROQ,5795,10155,-406.2479187806648,-2,0
4044658,2023-11-18 17:00:00,2324,qual,EUROQ,10057,10045,334.1385942354325,1,2
4341152,2023-11-18 19:00:00,2324,qual,WCQ_CAF,6395,408231,672.3622366914551,4,2
4044660,2023-11-18 19:45:00,2324,qual,EUROQ,6717,430156,395.95733700831215,0,1
4044675,2023-11-18 19:45:00,2324,qual,EUROQ,6723,507764,1024.5847028278815,14,2
4044676,2023-11-18 19:45:00,2324,qual,EUROQ,6708,5791,337.2494377619405,1,2
4044659,2023-11-18 19:45:00,2324,qual,EUROQ,8567,9730,-27.330576948902717,-1,0
ng2500080,2023-11-18 19:45:00,2324,friendly,Friendlies,8570,6595,255.81744764702717,-1,0
4341313,2023-11-19 13:00:00,2324,qual,WCQ_CAF,121284,5889,-104.17497253293232,-1,0
4341317,2023-11-19 13:00:00,2324,qual,WCQ_CAF,5965,6317,-217.00424430188218,-2,0
4341119,2023-11-19 13:00:00,2324,qual,WCQ_CAF,6290,6346,-272.23774317327957,0,1
4044756,2023-11-19 14:00:00,2324,qual,EUROQ,8565,49437,307.35837942799094,2,2
4044757,2023-11-19 14:00:00,2324,qual,EUROQ,8205,10150,385.43851427566597,0,1
ng2500094,2023-11-19 15:59:00,2324,friendly,Friendlies,5793,8254,65.54827652692029,1,2
4341102,2023-11-19 16:00:00,2324,qual,WCQ_CAF,5803,10255,-363.65659113533,-2,0
4341148,2023-11-19 16:00:00,2324,qual,WCQ_CAF,5805,6321,-257.12952632334554,1,2
4044777,2023-11-19 17:00:00,2324,qual,EUROQ,8520,8261,400.34803198739996,2,2
4044776,2023-11-19 17:00:00,2324,qual,EUROQ,8263,8566,532.239379693191,5,2
4044564,2023-11-19 19:45:00,2324,qual,EUROQ,8498,8492,87.4347857395262,0,1
4044606,2023-11-19 19:45:00,2324,qual,EUROQ,8361,8536,533.1774007508973,2,2
4044604,2023-11-19 19:45:00,2324,qual,EUROQ,5799,5792,-373.45850033644024,-1,0
4044605,2023-11-19 19:45:00,2324,qual,EUROQ,10106,8497,5.594566126945665,-1,0
4044570,2023-11-19 19:45:00,2324,qual,EUROQ,6720,8268,468.13101998795264,2,2
4341101,2023-11-20 13:00:00,2324,qual,WCQ_CAF,121285,230700,-523.6555829907282,-1,0
4341349,2023-11-20 16:00:00,2324,qual,WCQ_CAF,5804,8323,-118.54111922636434,3,2
4341314,2023-11-20 16:00:00,2324,qual,WCQ_CAF,5979,6709,-192.3176320340258,-2,0
ng2500957,2023-11-20 16:30:00,2324,friendly,Friendlies,8713,5857,585.1965967225624,8,2
4341254,2023-11-20 19:00:00,2324,qual,WCQ_CAF,5815,230693,452.2343657274564,0,1
4341253,2023-11-20 19:00:00,2324,qual,WCQ_CAF,4432,5809,-101.15389282764,-3,0
4341306,2023-11-20 19:00:00,2324,qual,WCQ_CAF,121274,5884,-423.51187007969224,-5,0
4044807,2023-11-20 19:45:00,2324,qual,EUROQ,6035,7871,-702.4831512164009,-1,0
4044805,2023-11-20 19:45:00,2324,qual,EUROQ,10259,8238,-255.56521196979202,2,2
4044737,2023-11-20 19:45:00,2324,qual,EUROQ,10024,8269,410.6418963052688,0,1
4044736,2023-11-20 19:45:00,2324,qual,EUROQ,8496,5794,490.4044367694553,3,2
4044806,2023-11-20 19:45:00,2324,qual,EUROQ,5787,8265,318.1099025430565,1,2
4044697,2023-11-20 19:45:00,2324,qual,EUROQ,8260,8491,-332.41304249206587,0,1
4044696,2023-11-20 19:45:00,2324,qual,EUROQ,6718,8204,-62.03492361949998,0,1
ng2501137,2023-11-21 00:00:00,2324,friendly,Friendlies,287981,6327,-4.6128317048260215,0,1
4348742,2023-11-21 09:00:00,2324,qual,WCQ_AFC,5910,5898,-367.4719723405294,-5,0
4348740,2023-11-21 09:30:00,2324,qual,WCQ_AFC,8307,6330,-275.6397365670016,-5,0
4348745,2023-11-21 11:00:00,2324,qual,WCQ_AFC,5896,5823,-243.23606920425505,-1,0
4348758,2023-11-21 11:00:00,2324,qual,WCQ_AFC,230139,6324,3.7186651645392885,0,1
4348772,2023-11-21 11:45:00,2324,qual,WCQ_AFC,95797,5897,-378.87325143063765,0,1
4278044,2023-11-21 12:00:00,2324,qual,WCQ_AFC,5894,5819,-142.50021550906126,-1,0
4348402,2023-11-21 12:00:00,2324,qual,WCQ_AFC,5825,5788,-64.26152054766771,-2,0
4278062,2023-11-21 12:00:00,2324,qual,WCQ_AFC,5822,7804,-248.8223672392071,-3,0
4348735,2023-11-21 12:00:00,2324,qual,WCQ_AFC,6322,5900,-88.65587876629183,0,1
4341120,2023-11-21 13:00:00,2324,qual,WCQ_CAF,4167,5883,-185.39444843931665,0,1
4341318,2023-11-21 13:00:00,2324,qual,WCQ_CAF,5887,6289,-127.82656750739193,1,2
4341118,2023-11-21 13:00:00,2324,qual,WCQ_CAF,5885,6316,-118.38630577032836,2,2
4341103,2023-11-21 13:00:00,2324,qual,WCQ_CAF,121282,6323,-221.86259047212025,-3,0
4341210,2023-11-21 13:00:00,2324,qual,WCQ_CAF,4433,5888,-309.35594638457064,-2,0
4341362,2023-11-21 13:00:00,2324,qual,WCQ_CAF,6020,6719,-267.449229162218,-1,0
4341316,2023-11-21 13:00:00,2324,qual,WCQ_CAF,287978,5890,-507.70279948467044,-1,0
4278030,2023-11-21 13:00:00,2324,qual,WCQ_AFC,8700,6711,-88.05500731469328,0,1
4348752,2023-11-21 13:15:00,2324,qual,WCQ_AFC,95799,5892,-189.3437147002585,-2,0
4278054,2023-11-21 13:30:00,2324,qual,WCQ_AFC,6329,5902,-242.67354204498702,-3,0
4278046,2023-11-21 14:00:00,2324,qual,WCQ_AFC,5893,5824,-235.20190390493144,1,2
4278069,2023-11-21 14:00:00,2324,qual,WCQ_AFC,6333,6716,-370.3476915959627,-1,0
4278048,2023-11-21 14:45:00,2324,qual,WCQ_AFC,6320,6715,-392.33687200100076,-5,0
4278072,2023-11-21 15:45:00,2324,qual,WCQ_AFC,5901,5789,74.54862388458105,-2,0
4341211,2023-11-21 16:00:00,2324,qual,WCQ_CAF,6328,6629,-206.71833192547297,0,1
4341255,2023-11-21 16:00:00,2324,qual,WCQ_CAF,230692,6714,-206.8884982986658,1,2
4341149,2023-11-21 16:00:00,2324,qual,WCQ_CAF,7740,6395,-313.1415161836553,0,1
4341150,2023-11-21 16:00:00,2324,qual,WCQ_CAF,408231,68374,-226.71701165536138,0,1
4341212,2023-11-21 16:00:00,2324,qual,WCQ_CAF,5750,6712,-366.63252573671,0,1
4341363,2023-11-21 16:00:00,2324,qual,WCQ_CAF,287979,5802,-380.41343717107816,-2,0
4278038,2023-11-21 16:00:00,2324,qual,WCQ_AFC,5816,7795,36.19223706601724,-2,0
4348592,2023-11-21 17:00:00,2324,qual,WCQ_AFC,95796,5821,-257.57233524836215,-4,0
4341181,2023-11-21 19:00:00,2324,qual,WCQ_CAF,7941,6262,-345.68458760259614,-2,0
4341180,2023-11-21 19:00:00,2324,qual,WCQ_CAF,121281,6277,-307.426100343431,1,2
ng2500095,2023-11-21 19:45:00,2324,friendly,Friendlies,8568,5795,463.31959520010764,2,2
ng2500096,2023-11-21 19:45:00,2324,friendly,Friendlies,8255,8570,-16.708607495476144,2,2
4044662,2023-11-21 19:45:00,2324,qual,EUROQ,10045,8567,-362.08827212161236,-2,0
4044717,2023-11-21 19:45:00,2324,qual,EUROQ,5790,6595,32.02457868792726,0,1
ng2501136,2023-11-21 19:45:00,2324,friendly,Friendlies,5791,5820,271.85089771629487,0,1
4044663,2023-11-21 19:45:00,2324,qual,EUROQ,430156,10057,146.95452315938587,-1,0
4044677,2023-11-21 19:45:00,2324,qual,EUROQ,507764,6708,-767.6564286269122,-6,0
4044661,2023-11-21 19:45:00,2324,qual,EUROQ,9730,6717,-120.71251566469346,1,2
4044619,2023-11-21 19:45:00,2324,qual,EUROQ,6383,6723,-254.8052698975191,0,1
4044716,2023-11-21 19:45:00,2324,qual,EUROQ,10155,6583,444.61379174459944,1,2
4196539,2023-11-21 23:00:00,2324,qual,WCQ_CONMEBOL,6724,8258,-125.45344224945507,-1,0
4196540,2023-11-21 23:30:00,2324,qual,WCQ_CONMEBOL,6707,9762,336.26467046620473,1,2
4196536,2023-11-21 23:30:00,2324,qual,WCQ_CONMEBOL,5796,5797,555.3486638003565,3,2
4196538,2023-11-22 00:30:00,2324,qual,WCQ_CONMEBOL,8256,6706,115.45614099907698,-1,0
4196537,2023-11-22 02:00:00,2324,qual,WCQ_CONMEBOL,5798,5800,126.90704981813383,0,1
ng2506600,2023-12-10 23:30:00,2324,friendly,Friendlies,8258,5800,292.75638092536815,1,2
ng2507594,2023-12-17 00:00:00,2324,friendly,Friendlies,6710,8258,-40.188472209707925,-1,0
ng2509399,2023-12-25 15:30:00,2324,friendly,Friendlies,5893,8700,-268.1108994058052,-3,0
ng2509528,2023-12-28 12:00:00,2324,friendly,Friendlies,5897,5816,-72.7712832233467,1,2
ng2509529,2023-12-29 15:15:00,2324,friendly,Friendlies,5822,5824,27.820228573943723,-2,0
ng2508783,2023-12-30 15:15:00,2324,friendly,Friendlies,5789,5893,351.75927078434324,1,2
ng2508785,2024-01-01 05:00:00,2324,friendly,Friendlies,6715,5788,608.137821996758,5,2
ng2512377,2024-01-01 13:30:00,2324,friendly,Friendlies,5822,6322,429.8560741176318,-1,0
ng2512778,2024-01-02 13:00:00,2324,friendly,Friendlies,6328,6324,249.41530156655335,4,2
ng2512750,2024-01-04 12:00:00,2324,friendly,Friendlies,6322,5898,-117.99460839666722,-1,0
ng2508784,2024-01-04 13:30:00,2324,friendly,Friendlies,7795,5897,315.74228944180027,1,2
ng2514768,2024-01-05 13:00:00,2324,friendly,Friendlies,6324,6328,-103.83062899015522,-1,0
ng2514775,2024-01-05 14:30:00,2324,friendly,Friendlies,6711,6323,289.98599381109875,1,2
ng2512454,2024-01-05 14:30:00,2324,friendly,Friendlies,6320,5893,258.4927549811109,0,1
ng2512495,2024-01-05 15:59:00,2324,friendly,Friendlies,5902,5816,189.6755814750461,-1,0
ng2514777,2024-01-05 20:00:00,2324,friendly,Friendlies,7740,6317,-227.90086207044237,-3,0
ng2515980,2024-01-06 11:40:00,2324,friendly,Friendlies,6321,6712,210.88149055567465,0,1
ng2512891,2024-01-06 13:10:00,2324,friendly,Friendlies,5819,7804,-60.31932606359169,-1,0
ng2512892,2024-01-06 14:00:00,2324,friendly,Friendlies,5901,6716,-200.3497300289996,-2,0
ng2515981,2024-01-06 14:00:00,2324,friendly,Friendlies,5965,4167,258.13098522968926,2,2
ng2512455,2024-01-06 15:15:00,2324,friendly,Friendlies,5789,5824,95.11123886904102,-1,0
ng2512893,2024-01-06 17:00:00,2324,friendly,Friendlies,6709,5803,393.97030736707507,4,2
ng2515059,2024-01-06 18:30:00,2324,friendly,Friendlies,6719,68374,364.68121137000503,0,1
ng2515060,2024-01-06 19:00:00,2324,friendly,Friendlies,5815,230700,289.4683423767465,4,2
ng2516042,2024-01-07 13:00:00,2324,friendly,Friendlies,6333,8700,-170.28710252897577,-1,0
ng2515637,2024-01-07 15:59:00,2324,friendly,Friendlies,10255,7941,395.8617985287103,2,2
ng2516575,2024-01-08 12:00:00,2324,friendly,Friendlies,6346,6289,255.43323935807325,-2,0
ng2516577,2024-01-08 14:45:00,2324,friendly,Friendlies,5887,5965,-46.78889072246989,0,1
ng2516005,2024-01-08 17:30:00,2324,friendly,Friendlies,6320,5823,207.31343208123417,0,1
ng2515667,2024-01-08 18:00:00,2324,friendly,Friendlies,6395,121281,603.8903978250751,1,2
ng2515666,2024-01-08 20:00:00,2324,friendly,Friendlies,6714,5802,205.10652665618,0,1
ng2515665,2024-01-09 11:30:00,2324,friendly,Friendlies,6715,5816,452.8487068852303,5,2
ng2516300,2024-01-09 13:00:00,2324,friendly,Friendlies,5894,5893,235.1483911134485,-1,0
ng2516572,2024-01-09 13:00:00,2324,friendly,Friendlies,6277,6629,-52.3138547512558,0,1
ng2515974,2024-01-09 14:00:00,2324,friendly,Friendlies,8323,121285,588.7604932042674,0,1
ng2516302,2024-01-09 15:00:00,2324,friendly,Friendlies,121284,6317,-318.33308883327436,-4,0
ng2516301,2024-01-09 15:00:00,2324,friendly,Friendlies,6324,6711,-520.4817268801748,-5,0
ng2515973,2024-01-09 15:30:00,2324,friendly,Friendlies,7795,6333,282.1892725356938,0,1
ng2517137,2024-01-10 13:00:00,2324,friendly,Friendlies,6316,4167,410.4961266092057,0,1
ng2517136,2024-01-10 14:00:00,2324,friendly,Friendlies,6321,6323,47.150151552573334,-1,0
ng2517241,2024-01-10 14:00:00,2324,friendly,Friendlies,5901,6712,150.07774965502813,-3,0
ng2515976,2024-01-10 15:30:00,2324,friendly,Friendlies,7795,6322,543.906016294146,2,2
ng2515975,2024-01-10 17:30:00,2324,friendly,Friendlies,6719,5888,275.29259101105936,2,2
ng2515978,2024-01-11 15:00:00,2324,friendly,Friendlies,6262,5803,584.598495823531,2,2
ng2517778,2024-01-12 15:59:00,2324,friendly,Friendlies,6328,5821,25.561237277624286,2,2
4169711,2024-01-12 16:00:00,2324,tourn,AsianCup,5902,5897,291.137918657761,3,2
ng2507596,2024-01-12 18:00:00,2324,friendly,Friendlies,8520,8261,408.8877446010472,1,2
4169717,2024-01-13 11:30:00,2324,tourn,AsianCup,6716,6329,524.9492967715157,2,2
4169712,2024-01-13 14:30:00,2324,tourn,AsianCup,5822,5898,108.23956189433943,0,1
4169718,2024-01-13 17:30:00,2324,tourn,AsianCup,8700,6320,201.3929932940273,0,1
4346221,2024-01-13 20:00:00,2324,tourn,AFCON,6709,230700,294.70643359151995,2,2
ng2517513,2024-01-14 00:00:00,2324,friendly,Friendlies,5858,8536,67.04843250327212,-1,0
4169730,2024-01-14 11:30:00,2324,tourn,AsianCup,6715,5894,444.3192069229219,2,2
4346222,2024-01-14 14:00:00,2324,tourn,AFCON,6346,8323,177.41662345983787,0,1
4169723,2024-01-14 14:30:00,2324,tourn,AsianCup,5789,6322,426.41048583825204,2,2
4346225,2024-01-14 17:00:00,2324,tourn,AFCON,10255,5965,300.7686310120621,0,1
4169724,2024-01-14 17:30:00,2324,tourn,AsianCup,6711,6333,391.0776069189594,3,2
4346226,2024-01-14 20:00:00,2324,tourn,AFCON,6714,5888,81.75864216812602,-1,0
4169736,2024-01-15 11:30:00,2324,tourn,AsianCup,7804,5901,362.87887956759823,2,2
4346229,2024-01-15 14:00:00,2324,tourn,AFCON,6395,5979,363.7127959017196,3,2
4169731,2024-01-15 14:30:00,2324,tourn,AsianCup,6324,5819,-484.62079464770363,-2,0
4346230,2024-01-15 17:00:00,2324,tourn,AFCON,6629,6289,169.4299706988213,0,1
4169737,2024-01-15 17:30:00,2324,tourn,AsianCup,5823,5816,-161.33320700406193,-4,0
4346209,2024-01-15 20:00:00,2324,tourn,AFCON,6317,6712,301.7539295136023,0,1
4346210,2024-01-16 14:00:00,2324,tourn,AFCON,6323,68374,151.92114272295066,1,2
4169742,2024-01-16 14:30:00,2324,tourn,AsianCup,5788,5893,34.44952447458127,2,2
4346242,2024-01-16 17:00:00,2324,tourn,AFCON,6719,5802,238.2453703828371,-1,0
4169743,2024-01-16 17:30:00,2324,tourn,AsianCup,7795,5824,29.775364702833258,1,2
4346241,2024-01-16 20:00:00,2324,tourn,AFCON,5815,6316,110.97276245796706,2,2
4169713,2024-01-17 11:30:00,2324,tourn,AsianCup,5897,5822,-96.65602228654461,0,1
4169714,2024-01-17 14:30:00,2324,tourn,AsianCup,5898,5902,-315.2159324892457,-1,0
4346240,2024-01-17 17:00:00,2324,tourn,AFCON,6262,7941,443.9053426445207,3,2
4346239,2024-01-17 20:00:00,2324,tourn,AFCON,6321,6277,21.67583894379618,0,1
ng2517979,2024-01-18 01:00:00,2324,friendly,Friendlies,5808,8536,143.1631154449908,-2,0
4169719,2024-01-18 11:30:00,2324,tourn,AsianCup,6320,6716,-322.09940789502866,-1,0
4346223,2024-01-18 14:00:00,2324,tourn,AFCON,8323,230700,-20.414277786876255,2,2
4169720,2024-01-18 14:30:00,2324,tourn,AsianCup,6329,8700,-385.0893907352033,-3,0
4346208,2024-01-18 17:00:00,2324,tourn,AFCON,6709,6346,140.92627626869626,-1,0
4169725,2024-01-18 17:30:00,2324,tourn,AsianCup,6333,5789,-164.28867867196686,0,1
4346224,2024-01-18 20:00:00,2324,tourn,AFCON,10255,6714,141.4285305319845,0,1
4169732,2024-01-19 11:30:00,2324,tourn,AsianCup,5819,6715,-205.8016644726879,1,2
4346227,2024-01-19 14:00:00,2324,tourn,AFCON,5888,5965,95.90207041478993,3,2
4169733,2024-01-19 14:30:00,2324,tourn,AsianCup,5894,6324,243.99917226582124,-1,0
ng2521411,2024-01-19 15:59:00,2324,friendly,Friendlies,5821,5890,83.01902761499491,-2,0
4346228,2024-01-19 17:00:00,2324,tourn,AFCON,6395,6629,163.33217557955163,2,2
4169726,2024-01-19 17:30:00,2324,tourn,AsianCup,6322,6711,-681.7323540501955,-1,0
4346220,2024-01-19 20:00:00,2324,tourn,AFCON,6289,5979,48.41844719390656,1,2
4169738,2024-01-20 11:30:00,2324,tourn,AsianCup,5816,7804,-312.1915264775291,0,1
4346219,2024-01-20 14:00:00,2324,tourn,AFCON,6317,6323,145.8910567219532,0,1
4169739,2024-01-20 14:30:00,2324,tourn,AsianCup,5901,5823,147.21630198408434,1,2
4346211,2024-01-20 17:00:00,2324,tourn,AFCON,68374,6712,-28.546689756203477,-1,0
ng2512453,2024-01-20 20:00:00,2324,friendly,Friendlies,6713,5787,179.9515871318995,-1,0
4346232,2024-01-20 20:00:00,2324,tourn,AFCON,6719,5815,-5.246183572556447,0,1
4346235,2024-01-21 14:00:00,2324,tourn,AFCON,6262,6321,304.76446041196687,0,1
4169744,2024-01-21 14:30:00,2324,tourn,AsianCup,5824,5788,160.66762087890902,0,1
4346243,2024-01-21 17:00:00,2324,tourn,AFCON,6277,7941,109.44522022500519,0,1
4169745,2024-01-21 17:30:00,2324,tourn,AsianCup,5893,7795,-338.2056979506717,-2,0
4346236,2024-01-21 20:00:00,2324,tourn,AFCON,6316,5802,28.192570518687035,4,2
4169716,2024-01-22 15:00:00,2324,tourn,AsianCup,5902,5822,235.85367928558912,1,2
4169715,2024-01-22 15:00:00,2324,tourn,AsianCup,5898,5897,-10.277240044066275,1,2
4346213,2024-01-22 17:00:00,2324,tourn,AFCON,230700,6346,-211.61948914331742,-1,0
4346212,2024-01-22 17:00:00,2324,tourn,AFCON,8323,6709,-260.4967347962213,4,2
4346214,2024-01-22 20:00:00,2324,tourn,AFCON,5888,10255,-157.99193724598558,0,1
4346215,2024-01-22 20:00:00,2324,tourn,AFCON,5965,6714,-150.18088424380812,0,1
4169722,2024-01-23 11:30:00,2324,tourn,AsianCup,6716,8700,144.99905632091964,0,1
4169721,2024-01-23 11:30:00,2324,tourn,AsianCup,6320,6329,211.6452646728576,1,2
4169727,2024-01-23 15:00:00,2324,tourn,AsianCup,6322,6333,-285.96834854192184,-3,0
4169728,2024-01-23 15:00:00,2324,tourn,AsianCup,6711,5789,255.43791772781992,1,2
4346216,2024-01-23 17:00:00,2324,tourn,AFCON,6289,6395,-305.9864287865903,-2,0
4346217,2024-01-23 17:00:00,2324,tourn,AFCON,5979,6629,-208.48649668770645,-1,0
4346218,2024-01-23 20:00:00,2324,tourn,AFCON,68374,6317,-306.4066415989639,1,2
4346231,2024-01-23 20:00:00,2324,tourn,AFCON,6712,6323,-116.62887750862274,2,2
4169734,2024-01-24 11:30:00,2324,tourn,AsianCup,6715,6324,620.6700246028445,2,2
4169735,2024-01-24 11:30:00,2324,tourn,AsianCup,5819,5894,327.73902553063317,1,2
4346237,2024-01-24 17:00:00,2324,tourn,AFCON,5802,5815,-212.82740616796332,0,1
4346238,2024-01-24 17:00:00,2324,tourn,AFCON,6316,6719,-105.21933369584735,0,1
4346233,2024-01-24 20:00:00,2324,tourn,AFCON,7941,6321,-158.2686215698002,0,1
4346234,2024-01-24 20:00:00,2324,tourn,AFCON,6277,6262,-333.39028807823865,-1,0
4169740,2024-01-25 11:30:00,2324,tourn,AsianCup,7804,5823,523.7308164952635,0,1
4169741,2024-01-25 11:30:00,2324,tourn,AsianCup,5816,5901,70.10586686614784,-1,0
4169746,2024-01-25 15:00:00,2324,tourn,AsianCup,5893,5824,-261.27029326980164,0,1
4169747,2024-01-25 15:00:00,2324,tourn,AsianCup,7795,5788,234.73382633010647,0,1
4353228,2024-01-27 17:00:00,2324,tourn,AFCON,6712,5802,17.19569507357778,3,2
4353229,2024-01-27 20:00:00,2324,tourn,AFCON,6346,6629,0.7692997025621935,2,2
4394636,2024-01-28 11:30:00,2324,tourn,AsianCup,6716,6324,564.6177766954561,4,2
4394633,2024-01-28 16:00:00,2324,tourn,AsianCup,5898,5789,-172.99850663016446,0,1
4353230,2024-01-28 17:00:00,2324,tourn,AFCON,8323,6289,5.870569567427083,-1,0
4353231,2024-01-28 20:00:00,2324,tourn,AFCON,10255,6321,141.54137353056035,0,1
4394632,2024-01-29 11:30:00,2324,tourn,AsianCup,5819,5816,208.34598651426404,-1,0
4394634,2024-01-29 16:00:00,2324,tourn,AsianCup,5902,6333,259.4950637960069,1,2
4353232,2024-01-29 17:00:00,2324,tourn,AFCON,5888,68374,89.06641332711797,1,2
4353233,2024-01-29 20:00:00,2324,tourn,AFCON,6395,6709,139.97170016933728,0,1
4394635,2024-01-30 11:30:00,2324,tourn,AsianCup,8700,5788,257.6557464649536,1,2
4394639,2024-01-30 16:00:00,2324,tourn,AsianCup,7795,7804,-188.45992662953972,0,1
4353234,2024-01-30 17:00:00,2324,tourn,AFCON,5815,6323,102.62436277481993,1,2
4353235,2024-01-30 20:00:00,2324,tourn,AFCON,6262,6316,263.4664835930698,-2,0
4394638,2024-01-31 11:30:00,2324,tourn,AsianCup,5901,6715,-343.18682615410216,-2,0
4394637,2024-01-31 16:00:00,2324,tourn,AsianCup,6711,6320,338.9216499626523,0,1
4394640,2024-02-02 11:30:00,2324,tourn,AsianCup,5898,5816,-176.5833575743959,-1,0
4394641,2024-02-02 15:30:00,2324,tourn,AsianCup,6716,7804,5.029199280918647,-1,0
4353241,2024-02-02 17:00:00,2324,tourn,AFCON,6346,6712,132.335489260347,1,2
4353242,2024-02-02 20:00:00,2324,tourn,AFCON,6321,6289,55.523169924292915,2,2
ng2530704,2024-02-03 02:00:00,2324,friendly,Friendlies,6705,6327,227.57400685320863,2,2
4394642,2024-02-03 11:30:00,2324,tourn,AsianCup,6711,6715,-63.49850388036043,1,2
4394643,2024-02-03 15:30:00,2324,tourn,AsianCup,5902,8700,16.339852284021845,0,1
4353243,2024-02-03 17:00:00,2324,tourn,AFCON,5815,6709,12.565891204073978,-1,0
4353244,2024-02-03 20:00:00,2324,tourn,AFCON,5888,6316,-44.0693641934281,0,1
4394644,2024-02-06 15:00:00,2324,tourn,AsianCup,5816,7804,-245.0122407915328,2,2
