mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
ng2586407,469.3072729719986,471.2467266414192,472.2834817367434,473.0625406404681,474.3399683561529,475.3604346570298
4043855,-176.52621470801319,-185.4570966926119,-191.8911705830517,-199.94494019440936,-218.94823243421638,-238.59031910476028
4043850,-147.4810332711029,-123.52807802509983,-108.16261590520526,-95.52375861505152,-73.82258942554517,-53.55157361874649
4043849,-162.9595177425847,-186.90195681758905,-194.1978848283286,-192.10093854911497,-173.78455293579736,-147.7808707240181
ng2586923,350.6793706113756,350.22178619192937,349.57561628183544,349.06041631270364,348.94348642291607,350.47354820099645
ng2586701,39.868206325310894,38.428008590015,37.04591897018872,35.706867304638536,33.33046091196479,31.395648979592124
4043862,-138.75563473840475,-119.94279753879027,-104.30342837110629,-92.66929056872095,-76.32239050035014,-65.9729761880842
4043861,280.5134131662778,277.01641989525297,270.4507552879518,265.01633462812765,259.3541100393552,257.2306769377208
4043856,-145.8392118517006,-124.86252585092416,-112.77800729312753,-104.96369996003023,-99.38092896400235,-103.3734978936593
4043868,92.21353165374057,128.98725637870848,154.67990376069133,171.44166053175218,188.75330618903263,191.71881826809363
4043867,167.86095518785373,165.39929957875916,160.4842317844077,160.83608188567518,167.62191344156417,182.74170855158923
4043845,286.14054355955955,294.38866186284736,312.1015628778566,328.50361661602915,359.9565687534166,389.06865625270325
4043840,232.4636280524369,314.17948904332616,346.86967569857666,367.9723729358807,396.3560512399256,415.198269953974
4043839,-131.08503729686845,-120.03566275858475,-119.34440203686768,-121.02507083824594,-119.20523044086553,-113.34731554150608
4043852,-90.38366154372943,-88.11775082868985,-83.75223379048043,-79.67780276451231,-73.04322851083634,-67.20740504325636
4043851,-127.17885490168237,-170.95393547004915,-185.76429036229683,-189.9017497676084,-185.03105529849427,-178.01378577273522
4043846,42.58942561170534,74.84258268204144,96.08939617685473,112.63882635635946,142.00526881914493,172.1059275844284
4407860,467.03080816641364,458.630039996875,447.7918814119648,435.6164442833476,411.2513484050985,391.38090424203006
4043863,-55.513891620947334,-40.581172181645115,-27.881918155648464,-23.45304711922222,-15.430718691723087,-8.18408617405953
4043857,-76.04744644944367,-102.81239234834584,-105.81375184881585,-100.64199882347998,-78.69329435446002,-45.68978820546704
4043858,-60.87385308018156,-65.68875628930232,-60.48812030318982,-52.30169860794672,-36.34233120877957,-20.522015161200443
4377170,-0.03806944391521938,1.8610393676881358,2.9550699223657375,3.666994297288511,4.7322159344960255,5.556472558547966
4043869,-156.92556459583443,-162.90937275871102,-169.66718516008018,-171.90598124064627,-171.80679307807372,-167.1966241611517
4043870,-205.1851088492126,-182.73298543004626,-174.58466578210619,-175.5746472039632,-190.30450112312224,-208.21282780144702
4043864,236.1285540464114,237.0655871241686,240.1140787176039,249.4270749977136,267.39965563132887,294.87567893403593
4377176,118.72554793167615,118.28339540787056,117.64451345847283,117.01055052609672,116.4240997366212,117.30758194904206
4377175,247.23789933106696,246.41550131129952,245.54685995819545,245.01408729516675,244.73434796919992,244.85290855095832
4043842,-39.86090730889805,1.9090037288935946,17.747395638464923,26.65120869911516,31.794802264110558,26.765420614103732
4043841,-77.81839001337835,-121.10545766191103,-131.2912441682604,-133.39983417606413,-134.86103684989394,-132.98502460640816
4377205,197.66661011486667,204.08631276278948,208.96919495326551,213.3314131597192,220.75054919530453,226.41695277514827
4377204,355.87353476071166,348.1996638680339,341.7438649364558,336.43402380311977,329.3873298643782,327.0777140662151
4043847,-68.71508673315088,-66.62530408249404,-61.550480624731335,-55.71312198340797,-42.68432574487338,-33.54283507141986
4043848,-409.8729952977442,-449.02546862371196,-477.23869120967356,-493.74360006402094,-504.2016118365939,-494.2949409033138
4377210,298.96951344562126,300.7174446073511,301.49321430982945,302.02926568830276,303.05107755370636,304.22188834536473
4407876,428.80536031978954,438.4125560956868,448.2951158830235,458.27815296909625,477.5233361178123,495.31305348711
4043859,91.54585624965284,79.44538545842215,85.54869623955506,96.73551726452024,120.17607670639177,134.0330541508954
4043860,248.22154587547948,265.91669219424807,272.17340547184926,277.91238059764646,293.119410654386,314.39548584215686
4043854,60.06391648165345,45.94947579682548,43.70315045139728,44.01138312782814,50.037510343271606,61.40678912323938
4043853,251.02043148972325,272.27657568057316,276.14333577892194,274.37707470116516,271.6323621896977,278.57174804396755
4407861,131.91752326506958,123.17769258950648,113.7592582308821,104.30928228936227,86.96822902373788,73.69380228355317
4377171,-332.625337921412,-335.0318120723757,-335.146433693322,-333.7412675601365,-329.18465406649966,-324.7038965923741
4043865,3.2790050992614397,6.2908057655222365,11.365590438007985,19.64431408674818,26.503569446775145,31.24713753857327
4043866,-165.06127823222505,-179.25289386080703,-188.16410293539502,-189.78964281673075,-194.03735590834935,-191.9444051604778
4043872,32.418034387896796,5.663181277991043,-6.540786778673919,-14.591550076294652,-23.718201919577496,-30.85076986528543
4043871,-343.37487722866126,-355.3612190091701,-366.0042525475999,-375.2564828987922,-387.65945197826386,-392.10415816901764
4377177,260.45065761546607,259.5836276740381,258.7547156286139,258.01884484668085,257.2393994723384,257.85416465197636
4377178,-55.64335162780958,-55.37677501726944,-54.858852949597576,-54.557876821670106,-54.5720826227855,-54.834812686958
4377207,-104.59790327799851,-111.96770013679111,-117.75518759963893,-123.00346721859978,-132.1202079781176,-139.43036475632448
4377206,407.45027880224984,398.30121606210355,390.61644022654264,384.11668288506553,374.73758606489923,370.07511565246205
4407877,388.04671761661325,404.7982715397852,419.82757908717963,433.55750817780677,456.39374322192634,472.54096699406864
4377211,-302.8604941538201,-296.8487251422746,-291.9438686747935,-288.23510783252027,-284.76913902965657,-286.8054062629651
4043971,-79.15691501409037,-83.71840172545171,-86.97654027007525,-88.87784471832992,-91.74334344696808,-95.43635318164206
4043970,168.54846856795643,208.78889104622021,217.2652586977515,218.98809328570542,218.4444517398158,217.19171903958295
4407862,-98.59828995633961,-88.88990229304841,-79.14451675773444,-69.64043628821787,-53.556521432834415,-40.278834935676514
4377172,369.7153411075435,369.83875695501115,368.40714056292313,365.83711983434455,358.1994750577478,352.3106521043103
4043973,254.5684910357752,287.852634907184,297.32861378741745,299.6342400289211,299.97821497965583,298.5793717875847
4043972,355.983920280823,394.98541671983844,414.908320905633,422.7764686497578,419.7274800211794,405.8527864035477
4377180,-23.844455635281292,-23.753565889571973,-23.723077023686074,-23.490337682472955,-23.00850039712418,-23.500565061104453
4377179,-205.64525470846752,-205.19153017374424,-204.9277554391947,-204.76294888936627,-204.53768218363348,-204.3678322845842
4043975,81.87282224575256,84.90079426601233,80.68825975098889,78.07575319730404,76.52053567943244,73.29073373571032
4043974,220.45056163417667,223.51442201287932,227.21994085973097,234.3373328938285,251.34820166674308,268.1216514433438
4377208,-75.9603691406694,-74.80154231520851,-73.80537731916434,-72.84269160469375,-70.97860851409496,-69.12567644990827
4377209,-199.79664013376328,-186.20564114723425,-175.18121775395366,-165.68234255761763,-151.12114991923818,-142.3804302393478
4043976,-254.21392665972508,-269.71108348730286,-283.8457760981521,-301.47690284777195,-328.7256641518079,-348.4853402435042
4043977,105.40309389953245,91.60948002420992,80.76376089216114,76.61058004470237,80.50252891357218,92.6907129866197
4377212,12.860819873475975,6.249440554922785,1.474603861550122,-2.03243034115485,-5.515539988235105,-4.237997479791375
4407878,-97.50948631251117,-111.62290713648713,-125.08463421111401,-137.61928444848672,-158.5782982968292,-173.31289538967962
4407868,252.8632503654526,254.96506605520517,254.82205438461892,253.3275981177335,248.42044960019302,242.67882644551105
4043979,95.85060290550791,94.52090366779203,96.83703884319311,96.0279575172508,85.9706606649388,75.35668677078502
4043980,-90.82925829623491,-87.44346742400603,-83.91173304055405,-84.2855982135186,-96.65779791218779,-116.00651429159825
4407869,140.42591984723595,131.8067019547509,123.5252709943286,115.48282318157771,102.05535426336246,90.97291866302976
4043982,57.46061111219615,85.79656760550324,94.68634478331,95.85804880767705,94.67520377790265,94.46873535711666
4043981,164.9392676138075,155.09866222194796,159.84076304113114,170.3471521480028,192.20698276767462,204.46024730463023
4407871,336.75852695700496,338.36895803145194,339.31493245967545,340.16405288219494,341.9759364715826,344.04591669344904
4407870,3.2578052957928776,0.7523871333623902,-1.564269650275719,-3.8736894620058138,-8.601765849967933,-13.733646245772434
4043983,32.20832813924153,52.73666170557499,56.24345791525434,49.07576488646828,25.17534635069842,5.9926910825954565
4407872,405.5016130154304,399.07406743196884,390.68232470543967,381.23772916891016,363.54446744894653,350.71084454599395
4043984,17.611475919639133,-4.130192320811602,-7.29565194712427,-5.532091681558086,-4.584818131656448,-9.450307861901592
4407873,6.37773633614097,-1.531880093980817,-7.725103816557521,-12.830891681875073,-20.116339697321564,-23.68995131187944
4407874,-320.2920244917211,-305.9750510652161,-292.7054710869795,-280.54672210500667,-261.75104744487567,-251.46864598430147
4043985,103.48162134460313,99.83782903570454,95.59905869437466,90.75369764002812,82.01343959020869,77.53403355000796
4407875,55.722024009410006,57.218155898085115,57.305072932857,56.24731056797941,52.30624738455049,47.622671818341814
ng2628576,171.22680027280626,172.76558536843663,174.4649249125896,176.08611899827542,178.76324044763896,180.54538770699173
ng2657340,288.562845885235,288.24874421681284,287.79223186908575,287.34046027975955,286.60623242894144,286.1158542400069
ng2657342,274.9474146916971,274.6430204352398,274.2006380498233,273.762874551549,273.0514657322242,272.57636443720116
ng2658974,569.0058864191747,562.558710349683,556.8189645830637,552.0663578895469,545.7957122820019,543.6556581646223
ng2658977,94.55339815827278,94.55363919569709,94.55399405674302,94.5543635189058,94.5550324325825,94.55561719547973
ng2658979,274.538340232603,273.7466077960835,272.9895143850248,272.31864508138506,271.2668366172753,270.52575618386766
4538780,178.96531214252673,178.98474903654028,179.02140973388828,179.01498630365109,178.98024604692,178.92320232942643
ng2660407,18.21802492140978,-37.14213868318029,-42.5592496512852,-38.389674002811944,-30.39650284428717,-26.106255895693266
4538794,212.5623603393392,212.28189007682295,212.09166834385928,211.95441615527966,211.68944731459214,211.3868274537574
4538736,154.46572051247108,156.10847470515955,157.8186002008897,159.0816391195815,161.05821831655976,162.38588258787217
4538719,95.32571653395985,95.18697308578567,95.12908892792984,95.11977335238885,95.1897704582666,95.32631535224027
ng2660249,179.67957975097943,180.03252643245423,180.36246760930953,180.63780460309204,181.03599304537556,181.27771942217146
4523689,370.20773896436117,358.03715036252106,349.18164113945795,343.23060097905477,337.3647225304401,336.2332296466798
4523698,513.4420261871765,515.47455982615,515.7923773616444,515.1424151292151,512.7196803660927,509.9904288709454
4523678,432.1153868858428,430.5870898611986,429.64458445220953,428.6702096024278,425.97626689070125,422.16855470038195
ng2661501,-191.7008517423136,-191.60232588483382,-191.49284662263597,-191.39955604307784,-191.2762615447474,-191.2152726589378
ng2660243,-398.0124182215145,-394.8922405418457,-388.9090083301926,-384.7763363049319,-383.21591730947443,-389.1472924823704
4538856,83.51297244665602,83.45967439254741,83.50759363922725,83.61262797962081,83.89912166981276,84.19781936065874
4523673,346.7125942805317,344.6585505136236,342.828361670061,341.4112610336481,339.6363068035853,338.80478651923704
4523674,233.38269152426074,231.75635692083551,230.02591360755673,228.31066141787983,225.21160271905524,222.5154393633029
4523662,549.6581770040568,540.0238836815113,531.63723479539,524.6918328855629,514.1131457159888,506.5751596939672
4538750,121.22418787372408,122.0165097696522,122.52966959181026,123.07272963813489,124.00226077931188,124.60619769062077
4538820,197.29722678718736,197.20975097622272,197.13377077099153,197.05407594941084,196.8554063684703,196.63052277510315
4538791,143.00178874201993,154.69955183055913,158.25026588230412,165.69034831113822,182.4181995016263,194.5221747437322
4538834,349.2809766700352,349.38284356788085,349.4576135472066,349.6220055528472,349.7340629366388,349.81831266818176
4523679,251.35467123273497,251.73562399309208,251.8712465645101,251.8135324198381,251.37110186814084,250.70260265965908
4422001,-150.8880555347307,-146.16314185239503,-157.03424423137835,-168.15056810257352,-179.4688671642864,-178.78600104993984
4523680,305.817580090526,305.49673454023855,305.12689469635166,304.78081335218485,304.24211336967596,303.931370620792
4523690,372.8367131110956,372.2735431319784,372.4465143477057,373.25316189045384,376.26234965179333,380.7711328067121
4422037,-113.08031497241768,-17.242436367457117,6.014045699335838,10.777797212470091,5.307751907683155,-7.144935590468435
4422025,28.044582668230532,32.91731991475581,44.739535940722135,56.837758014712335,82.50662965912079,106.21200477894149
4422087,173.72583254321444,167.7892975376344,185.7680478559787,202.6248388228753,224.35288629053093,230.2979476897117
4421964,142.07966157913484,141.2670811629764,137.44296670216522,134.57845651945854,131.26842442288194,132.91080068288966
4422002,-206.16545440877076,-228.33167042954733,-234.49353961467955,-231.7489438041464,-216.21470283676172,-198.88825872001848
4422086,-12.664666114632382,-32.30556240690885,-40.84268939176127,-45.96150398482473,-51.35262193139556,-48.93418967322759
