mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
ng2554659,159.21441932054972,145.61716567935696,141.263794629396,132.5830691719391,113.333030078212,99.59465755194128
ng2554640,839.0577324822004,845.030932671939,839.7519787909218,831.9055235997052,819.6309989847969,813.9081025272507
ng2554639,47.40684504800083,9.391631849120131,-2.4179775150150817,-5.688036818474075,-11.504050687212839,-24.376319293186043
ng2554643,87.227062755215,119.84352836974222,132.73761401617185,139.86183761080133,145.0655901478799,146.73857254758832
ng2554645,348.3669423689969,406.97556033454396,425.21690621136383,430.7437088069994,426.8641604892497,414.6941094006463
4428522,213.34703318292293,213.31696144702767,213.3008035982807,213.2926997411546,213.2901820122314,213.29613550310762
ng2554651,713.8208637864886,714.5954987272793,715.3009701659124,715.9445734827921,717.0156914099639,717.785363065282
ng2554652,764.015986233643,764.015935130043,764.0160417527658,764.0162379833492,764.0167516742958,764.017293436307
4428528,-21.583326567904578,-21.441089430605643,-21.317223144021455,-21.20861371469414,-21.03667247370845,-20.921042754407836
4414878,-173.0,-173.0,-173.0,-173.0,-173.0,-173.0
ng2554653,393.8087589999834,397.6331636659959,400.9220458897796,403.8165648191996,408.64538089888947,412.6271193718585
ng2551869,255.30206888194266,238.42226192013686,235.0087977021617,239.77236930105641,256.8002994928456,279.43120266561164
ng2554663,197.71800570561163,191.85624933989106,183.03951843112918,175.91254602587424,164.320114131649,152.37923169583223
ng2554662,114.03311246101157,40.90942046468808,6.540829216327666,-13.934741802172084,-30.025054788030502,-29.879169666767666
ng2554661,-56.92454526485449,-59.32350172375391,-68.20205311875634,-76.13214903463904,-93.21396106388715,-111.60146150479477
ng2554649,227.17994594169977,228.99097660109078,230.52787449943617,234.55745733022422,237.10745531640873,239.193063831377
ng2554658,85.13339594721583,126.12864861871049,157.37174475000052,181.25420658176563,213.82150020062363,235.9835925928196
4414877,177.0,177.0,177.0,177.0,177.0,177.0
ng2554657,107.54385942654085,108.30348430613913,109.47777873534869,110.72482435257916,112.92833635154693,114.3760169937741
ng2554655,25.68850680985588,26.872366719205957,27.845253271714228,28.61737664095517,29.668137582727013,30.164623084141112
ng2554656,-90.86547497402398,-90.94294729357944,-91.03836392160065,-91.12813247965323,-91.27274608777816,-91.3766932545443
ng2554654,367.66336357028877,364.62040719055176,362.2614034991161,359.77373385013016,353.72399394683634,347.17143290625813
ng2554660,284.50299350058526,285.1589958247689,285.27982511298114,285.9881139713309,287.3815102798724,289.9793502629004
ng2555150,216.42422122486687,214.8725873822491,213.64083813648062,212.61469939338667,211.06759558029603,210.1848895017606
ng2557904,13.725917656121055,13.616970545897857,13.519240497931605,13.431238292742364,13.285313017849603,13.179069665030966
ng2554673,-588.1270374764586,-591.1275000265914,-591.6078794559537,-590.5959601233178,-586.5976061524436,-582.3439902831981
ng2554672,620.4940245751457,621.2622016210269,621.1545237145301,620.856287755227,620.239820226149,619.8164527171186
ng2556864,190.9260006014665,191.332632838137,191.5738455689359,191.71102160318992,191.7525162816214,191.57409499626465
ng2556865,25.287842023154553,25.92713722685926,26.59242251359956,27.216842661679948,28.257680298957894,29.00465593551212
ng2556866,-167.20642828434165,-167.70104898162276,-168.1150513875084,-168.4665419454784,-168.9358467232555,-169.18963906177214
ng2555054,-85.30108689040503,-105.99231193637047,-102.20006869796839,-95.07834149898304,-77.41410975892586,-49.851789670493645
ng2551870,-197.66080435230174,-177.94844756314455,-168.4176699739303,-162.94485801473047,-163.00291339302498,-178.09347878081985
ng2551872,37.47313620966679,77.47585734922723,96.13877930945182,101.90902169758692,92.41091285975949,67.6459738291062
ng2551871,77.6511860670148,65.5764823853192,56.224195514718986,45.84595196196483,26.93244288608048,10.875645425144285
ng2554648,-148.39526782467647,-139.82743684713682,-135.22938904371154,-130.59907324588517,-122.73614855882602,-117.13583408436693
ng2551873,221.92040821194814,167.84727399018107,140.87008538389932,122.90783929273266,95.41711740605251,72.94272774550382
ng2555157,327.46539692761735,327.4683749527027,327.4717216818291,327.4721191748624,327.4622219392478,327.4243412582874
ng2557826,98.37980904930396,98.37113274723743,98.39651335274334,98.42687398254202,98.47756679393069,98.51851022502456
ng2557321,-26.084093020970613,-23.857491958191076,-21.631889574647857,-19.491015767913268,-15.808834047059918,-13.17921922929213
ng2557325,-234.2349861755216,-190.36661963260315,-185.82097458350404,-187.80024623133033,-190.27436538918766,-188.73683058582367
ng2555673,143.0379442114081,149.7183989701491,157.67898595447764,164.00574774697634,167.74258304601472,160.08378508372084
ng2557324,342.87944893815074,342.3160368095714,341.84447426169436,341.5384388398054,341.25672117787735,341.24661797125464
ng2557164,161.3964795299155,161.39654279177262,161.39665341628665,161.39678725668045,161.39708843196854,161.39740814865945
ng2557820,250.81655638100892,251.31722126027512,251.74182176832778,252.09251473247264,252.6100330532895,252.92964102145925
ng2557821,110.0770416166979,109.96381215276165,109.91615989856928,109.92542257263722,110.03715077715151,110.20718556783709
ng2557171,104.43324572607276,105.3834047687933,106.19331603956266,106.86637151213517,107.87174550592476,108.50540591297636
ng2557170,714.3659678923444,714.0620526043762,713.8867572411912,713.7751816575704,713.553069224457,713.2770204398716
ng2557175,161.53821960131222,161.53663940925628,161.53530428350052,161.53420244815993,161.53257792049044,161.53158124788717
ng2556734,63.893126233324665,77.672837317627,76.82849601241878,69.99527236857102,54.9376874746481,45.06610448162451
ng2556735,-324.0465168554672,-337.14119541608875,-351.7016078871486,-364.415946077753,-386.6097349481056,-409.7476784433302
ng2557176,79.7024010677219,92.72658699814883,105.61950169973034,113.88595398496886,122.34835414538111,127.0035424171715
ng2557179,234.8173593102299,239.0715366969855,254.66904587376325,267.01023103627426,284.02625283421094,295.14717894095884
ng2557181,237.22724598967625,238.13365194216294,238.88828414515297,239.5220043127747,240.4114530283564,240.9181099752409
ng2557180,166.7804025224848,167.10189033991583,174.61848417277906,175.45740869931024,176.53418005871163,177.21911405489686
ng2557182,238.91057775681543,238.987056671122,239.0551599860928,239.11465720532647,239.21065929122506,239.28674597683266
ng2557185,-24.335884393683045,-24.43422332715727,-24.52788720867352,-24.59922425586251,-24.66882427278756,-24.677850316411195
ng2557184,552.475327124138,529.9835465464412,530.2870314967145,534.3909041723887,538.9015868665169,537.4308576124608
ng2557822,127.06379887037201,127.16648418155683,127.25859700678484,127.34154101054764,127.47907855689073,127.57921491317165
4278055,-347.428364889259,-349.1952526474495,-349.18060573030607,-348.14770471819816,-344.8730892293081,-341.2186482683205
4278067,-372.19098824289654,-358.7143395825012,-348.8282366915323,-342.0886479311432,-335.1982217713519,-333.47324268079706
4348774,-409.71794792838045,-408.59096847700425,-407.61820323330994,-406.83198506530755,-405.7263602673497,-405.06380687654337
4278042,-465.46518041364993,-465.4253519112335,-465.1474956446025,-464.84208678435743,-464.33636501299225,-464.01552133553173
4348404,316.74879146709986,316.48079232209056,316.21621405110614,315.9510857150344,315.41447637785154,314.85297829903743
ng2559041,-87.42490757018163,-87.35493519986812,-87.15452440636204,-86.88149734958665,-86.22594941802458,-85.53231756258083
4348760,194.1289056661392,194.40872979384585,194.60445780864256,194.72275855405906,194.7910476149882,194.71830079881443
4278060,-239.4663099744239,-236.98485614031324,-235.04699776951247,-233.15301771853638,-228.91868811066774,-223.84195285355622
4428527,379.45423691062376,379.4954438629213,379.5596343061917,379.6258795123059,379.73810980793985,379.8163272481838
4348594,165.1860959421058,164.60839943145902,164.07676655187242,163.62140453014968,162.9418734190267,162.49936219928827
ng2557058,-364.13018020162554,-403.1654769102495,-425.69859551641093,-440.17944271300917,-457.9013335593786,-467.1794000684358
4278034,-131.69113210960927,-131.29924550806027,-130.96264902728308,-130.80962523679614,-130.9395611781349,-131.4666552939268
4348747,379.3191059429838,379.14294139462095,378.99910467429345,378.9285948117172,378.97624017963994,379.2132088666157
4348737,657.6632362994023,656.170111657723,654.7656895496145,653.6595845043867,652.2880217755528,651.6771541060173
ng2559042,51.56549428915173,51.67709844034698,51.83975803940348,51.9928905133811,52.2268440797468,52.37084540144065
4428523,-71.46782480146408,-71.44017948952137,-71.42532547785959,-71.41787557616703,-71.41556102333789,-71.42103408104686
4278028,-459.40915023632806,-448.93846394009756,-439.9097023721572,-432.47720167417606,-421.2132307146005,-413.2306974394928
4278065,-191.01930057047502,-190.10518859664012,-190.24275916913462,-191.1638090244553,-194.5871677263765,-199.59846474492565
ng2557061,-36.18317703862408,-51.010724320866075,-56.570517078380135,-66.07459808750332,-86.30326843601665,-100.45600221008408
4428525,498.4270950158418,498.7475665120586,499.0300027260131,499.2666662648145,499.60472710484726,499.79358394967664
ng2558194,290.4255624981379,299.94729538623574,301.93601377442224,300.9274824920326,296.51699662864917,294.5184624465653
4369684,-11.161904597079683,-35.863843444428994,-55.967584503534226,-71.57099212029789,-96.16056228405273,-113.90222064592467
4151924,370.54377634067146,398.5175810770811,408.6210360674004,416.6627075486497,437.3841147068697,469.9820290880284
ng2557810,420.0168974683129,474.93467928598636,485.6929085297428,481.93606450202435,457.87119009404637,425.2351575608675
ng2557062,198.79781850325776,232.45098790266775,241.01405676118202,240.63422766159192,228.76129797716453,206.4037397123052
ng2557063,328.9460495421938,273.1977372300398,258.12270889399065,254.60252396468286,261.2855509218464,273.37137460973736
ng2557064,-42.484785485847624,-15.616547147228175,-5.713450136760002,-2.7988814129009825,-4.286857836653326,-13.58486521707573
4278052,-212.31901670839875,-209.44800683423045,-206.6053910537771,-203.93992770360433,-199.35629989915765,-195.64079286488595
4415348,1.78056714532363,1.78056714532363,1.78056714532363,1.78056714532363,1.78056714532363,1.78056714532363
4348743,793.2072759160111,792.8903332361087,792.3061542803838,791.6463053744635,790.3758627451973,789.2621564272141
4348731,499.3620290441012,498.15436303395063,497.12056171804716,496.3009421596679,495.19649009260365,494.5786469202628
4428529,179.1016458133588,178.97572171172033,178.86606219703913,178.76991017412115,178.61769141283344,178.51532563784372
ng2557069,469.55246826256337,469.558508328249,469.62972783242014,469.6405911020844,469.6557784786727,469.6655230934846
ng2557068,368.8632175724856,391.0840381889766,407.5855639542824,419.1063143965621,441.7557626820874,463.59361914357964
4348769,-230.2974585497791,-229.3526393889656,-228.35699879311346,-227.4542896774742,-225.99278479145278,-224.95571733633324
4348754,644.6080254162181,643.9163810486912,643.2684191493925,642.6737638464501,641.6611615447907,640.796759309831
ng2557070,619.1974515739431,619.2143536104102,619.2270385835773,619.2368537738387,619.2485976947395,619.2531193117679
ng2557072,590.9684997720924,568.4281940681351,562.4396291059045,558.271219839258,548.8982940674618,534.494646681359
ng2557074,-308.29593979633864,-311.9665631362816,-315.124119602267,-317.90366373105167,-322.54306692653654,-326.3644487983165
ng2557073,478.52228671724924,468.33652896458693,459.50285240412313,451.9797141710169,441.29726054383605,436.41000376888246
ng2557071,418.85199692981087,423.9470309864271,421.37443393163767,418.4445412809889,414.67834940176886,415.9503526237438
ng2558192,118.2448186096567,120.40426752949202,110.50885095558033,101.08619046027502,91.30364398139272,97.34154842164435
4369683,259.90711619139574,239.43819575988664,229.236678089698,225.368569226541,230.61523295075267,240.84118971753833
ng2557075,279.23221560469483,284.35917512117294,277.3860727331969,271.04622815440575,263.73578281620144,258.8698105943149
ng2556737,41.39728223691077,94.5640319200113,109.56567563397994,111.2835996530523,104.27937409045308,91.32803488876789
ng2556873,112.18745201513502,150.58640528906517,162.89318860741105,162.4083228012289,142.2793500003686,108.95515057194189
ng2556872,-239.7591562256937,-226.4531630224883,-212.2613299364525,-203.0260131852781,-191.08959546083793,-186.804605259636
ng2556874,-73.97917476995508,-56.41101536580027,-50.20140924769885,-48.205017341006624,-49.87368508204054,-56.12132468595223
ng2556736,163.8977460017977,153.17166101104772,141.4036736055616,134.66268226589068,130.5725894251011,127.01667357231827
4369680,50.74242142373487,55.5664194014023,63.867531712470736,71.20581678748704,78.81187024470137,85.2463049768221
ng2556875,326.5905134930654,321.7657038609884,314.1552985938538,308.2397288269267,301.35894392758337,296.19545676494
ng2558783,-138.38205365597742,-141.49615406237535,-148.46996246153867,-152.92663663887515,-167.57655637486414,-180.47728963500322
ng2558800,-73.73942059249521,-86.74552120453609,-99.56830014941966,-112.30112164774778,-136.87098849035647,-157.09328092649844
ng2556876,26.336466465127387,74.21450117605241,110.4270600485952,137.975064083093,174.05389425623116,194.36025385106427
ng2557077,202.4575175077291,201.78971054317867,201.1353587222252,201.10179951212854,201.3616488886173,201.828816370479
ng2557076,64.83115724447589,65.56102813696725,65.87985925272415,66.10481270623427,66.23591888485157,64.6531988527438
ng2557078,80.73822540027027,79.06284295015075,77.65718677017958,76.45630566722639,74.60473433557718,73.4002133707229
ng2557079,448.99673828526625,446.65190653996024,444.32347413452794,442.30033690274036,436.89956013760116,430.7151795264617
ng2557811,370.3737728608187,370.63296818677054,370.9467081548539,371.2478161496756,371.75182998407786,372.2079184319896
4415349,314.580366936206,314.580366936206,314.580366936206,314.580366936206,314.580366936206,314.580366936206
