mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
4394632,209.92075951504148,209.5208885141858,209.29256657546807,209.17883063548516,209.08900382186448,209.04413482150153
4394634,275.6960438758863,273.87339912515176,271.65558650868047,269.2718616592979,264.6322593608279,260.3628116068371
4353232,89.4617224431156,90.39217206650346,99.61725463925791,100.9872401167811,102.95819745658582,104.28084488611012
4353233,210.39922534845755,214.1002204970241,217.31394744041268,220.17439901497755,225.07946411758667,229.37460705800322
4394635,256.8520681229677,255.83910232057724,254.63168365576803,253.60809660003156,252.28340299709544,251.64866734835596
4394639,-185.97187736980027,-183.9431323437268,-181.76013537740937,-178.72547194721892,-169.88271503072838,-157.61666443266927
4353234,93.67608793683917,94.57857747839057,95.4202594645692,96.27959757113649,97.99491782686096,100.94737226459574
4353235,277.1631561537465,273.8949725441305,271.25550341376515,268.3972151762391,261.4436117030532,254.02372007325016
4394638,-345.16393824880174,-349.06518839254863,-350.6178117423169,-350.7243482950191,-348.93301820378747,-346.2033118611039
4394637,350.5566630328167,339.07672860173193,329.2016710000023,321.12521784263913,308.9775937068057,300.48307060938896
4394640,-178.2295812004022,-178.50817102439214,-178.60980830521908,-178.62255146186726,-178.5662515736276,-178.50831430409949
4394641,10.005042718610412,-2.287290176370334,-11.459210170494998,-17.160876454063555,-20.38114234210866,-16.472741495870196
4353241,129.1453741864516,129.6813260878962,130.10272122219976,130.4568508794075,131.0132838669249,131.36698437406176
4353242,68.62440981970826,67.71500372612786,66.98606791327529,66.55840794294818,65.62326554489391,64.98772842299059
ng2530704,227.01069641059644,211.13715311644796,196.00203190574803,181.96423024325804,158.63779737261643,142.4608004216866
4394642,-61.92482402220162,-76.77602418942456,-87.8271872655821,-95.69325388535685,-105.45725369188995,-110.59358738161995
4394643,32.76737500976992,31.638854624886335,30.142232001866432,28.313211965689334,24.271759558227814,20.150121284948
4353243,64.52253301310475,65.01234190992773,65.63653545539091,66.36182306093451,67.97565649167973,71.05717872590458
4353244,-43.37680501831528,-43.14854104114556,-35.17488153209479,-34.44908821385684,-33.519646886572446,-32.78438488498887
4394644,-243.78204041611798,-239.88191566324053,-237.3348723480749,-235.18617038802654,-230.76245048742908,-225.51866773553115
4394645,205.77783570714996,197.50228383648619,190.8697721031399,185.87871734844134,179.17777852136442,175.2789368598742
4353245,76.07287404633871,76.62811616986596,76.41856877490682,76.60168249725439,76.85245356612359,77.04658994213355
4353246,118.46336744046539,118.83892588155481,119.12157617060416,119.20236645721047,119.5876664627458,119.9055687002824
4394647,-34.12929158546217,-30.926255596986948,-27.89184441692919,-25.100735686360622,-20.357093056725716,-16.50485753977955
4353247,16.651232212369223,17.39947268799483,18.651137987470293,19.235017376594897,20.456715863473846,21.290647478304436
4353248,25.597435053787876,26.497394803722955,27.32185778621897,27.99330565303012,29.095474710713688,29.819747167559626
ng2545964,-130.3673725102558,-130.05013425341826,-129.8024331296847,-129.59853771571215,-129.27447840696664,-129.01234006828486
ng2547768,-143.1962598627647,-142.8949407518087,-142.6596766059938,-142.4660234560265,-142.1582514174645,-141.9092961044355
ng2553215,279.1714739178949,286.7523353263173,290.26793169421103,293.097071157061,300.7521730954445,312.64574470483785
ng2553336,-325.1219213865919,-325.10334432844,-325.11660581130127,-325.13496309486834,-325.15764901385046,-325.157918595189
ng2553714,455.7590629471388,455.6994317073919,455.6091488427536,455.51370399543464,455.3389016947175,455.1886054620136
ng2554339,89.20738716170285,89.20711051644184,89.20670323517015,89.2062791963906,89.20551147143419,89.20484032891704
4428526,-183.30146514348257,-183.35015442447173,-183.42606163183962,-183.50440743343006,-183.6371354992607,-183.72962836838815
ng2555047,-221.10060432118053,-174.2607674030636,-169.38422441246416,-171.51043433563893,-174.16630321334765,-172.51706176424443
4428524,-322.1878431471971,-322.5365149413486,-322.8437581270367,-323.10116816941456,-323.4688112282472,-323.6741739402605
ng2554544,-403.43564253600823,-401.66966277206814,-399.8791758017742,-398.12548659662446,-395.0212973908624,-392.7133855689598
ng2555771,104.18214527620353,104.18188355054099,104.18149823413478,104.18109706397422,104.18037074283689,104.17973579543354
4348746,-189.09102943246558,-188.88845358544927,-188.72305498399328,-188.6419676007763,-188.6967371803987,-188.9691879727759
4348751,-629.5689381324265,-629.2459046870954,-628.649723769584,-627.9761535599717,-626.679094715126,-625.5418896119519
4278068,526.6706219113037,512.7566222267108,502.5280136392603,495.54383132805174,488.39356969237815,486.60178838533375
4278047,503.2383157881477,505.0485838824718,505.0353692744677,503.9792104324954,500.6280433634254,496.88633599119225
4278061,433.3675533603964,430.80211900051495,428.7980764103163,426.83879051383724,422.4561470832407,417.1974851598436
4348739,-370.9032840365908,-369.6406029675363,-368.5594077021517,-367.70199477638243,-366.5463326345425,-365.8997112599418
4348736,-490.95205727103917,-489.40197094842097,-487.94366248651954,-486.7949103826179,-485.37020201515656,-484.7355585543562
ng2557017,125.29511087457922,125.2858995801405,125.3126301196703,125.3446319137015,125.39808559756648,125.44125315004908
4348403,-175.3840229256175,-175.08944626450716,-174.79861432006146,-174.50715844130445,-173.9172011109615,-173.2997993532365
4348759,-83.56860784753576,-83.8825843862437,-84.10220862214896,-84.2349499629222,-84.31158859929519,-84.23000071183787
4278029,614.8969644314427,604.1465740360154,594.8629220653199,587.2105590416352,575.5951036433833,567.3494434463357
ng2554555,-15.081495037229388,-52.94803235049699,-73.50660467545367,-85.68061638781387,-97.6104341479845,-96.96757968471684
ng2551867,31.16515812041621,23.11398001297721,12.30296498952066,4.204318945747673,-4.636576237291592,-5.826500780802689
ng2554563,81.45934207673622,69.82304825768733,66.5033571592428,67.04795092655559,71.79748678014789,73.6043460265596
4366973,210.35151517325835,197.6377606374806,202.45528608708128,211.8962184740367,227.19539168481424,235.49264715674917
4278045,270.8376576282046,270.4025391533896,270.0287831944172,269.8588374655144,270.00309318907784,270.5883083226265
4348768,382.32360041478796,381.3380243108934,380.2990881748917,379.35693143226376,377.83121148069085,376.74831391472276
ng2554556,-263.42549075327656,-275.97766552317626,-291.13358422963597,-303.79979465816245,-322.0478348936108,-333.7169175581355
4348773,563.7171191201551,562.5512416047958,561.5446761924247,560.7310013772814,559.5865590332935,558.9006271603283
4278053,356.3719962870125,353.24508680676763,350.14510045751535,347.2347594887399,342.22195234406763,338.1509406744044
4348593,-5.860850972307617,-5.208016331634326,-4.607223481309575,-4.0926166245849345,-3.3246701010120887,-2.824583642324342
4278043,623.312098306488,623.2719464580834,622.9908295012988,622.6817607514254,622.1699200094401,621.8451804129991
4348753,-474.8451783144001,-474.11462117675524,-473.4299887502092,-472.8015341329459,-471.73120854738113,-470.81745862919956
4278037,341.17656268002816,340.2142716321166,340.3591762632825,341.32856504717347,344.92939849310665,350.1951923555537
ng2554553,408.54056576920107,409.6465431183142,417.94125600077473,419.43545941657703,421.59974370036434,423.0655484955646
ng2554554,373.92694068860374,374.8586844540182,375.6359769542328,376.28965642956473,377.20938872362217,377.73576824711563
4366974,347.17210567040775,351.8851695917285,354.7186389810199,354.69382108215996,343.63187491200097,318.32552045243983
4369677,99.0688540065371,109.92961939216002,109.4674523068054,108.73870081958557,114.01241002738607,128.65239510908282
4369676,-155.18535092741422,-130.4999799970774,-120.34084820074918,-116.15224864474658,-120.25234634426056,-132.71438709919676
ng2551868,313.65964122410264,308.3888538295639,298.1231111454981,293.27184385345663,295.35152243245216,308.09349753387164
4369678,147.8406579185778,155.47973493380118,162.98048386383607,169.73635345354387,174.0169168005541,172.65430333981044
4151923,-193.45094950006546,-207.8585021798542,-201.116150017295,-188.7226873065738,-156.58354987178427,-117.87082454216716
4369679,403.066874169378,420.7506798539439,426.06563856485946,426.8987224133866,423.7877638204877,419.68520976805166
ng2554551,-84.93955710881005,-91.2388331062466,-98.6682294423299,-104.46440895344927,-107.74998755941806,-101.03651221384939
ng2554552,489.2975445372399,467.9202346987404,470.0199205085496,475.4113452794645,481.83484600155134,481.26301051759583
ng2554526,455.9430416401858,454.6200161207562,453.1873320321781,452.0183029427776,451.092210976914,452.4101117741968
ng2554631,170.4921669443779,170.49223353990374,170.49234979282028,170.49249033617207,170.49280634001002,170.49314157232538
ng2554667,746.276880747832,746.7788140942396,747.2043447842792,747.5557241076676,748.0741190519559,748.3940741852334
ng2554632,129.68550249433815,130.14002947064478,130.55619901488126,130.9209836665193,131.5030240220574,131.9092684998086
ng2554636,76.28365203590624,76.71243633120525,77.1007056153021,77.45599377219492,78.05288123713467,78.49483894926675
ng2554635,212.0045095081739,204.16461656287834,199.72871637985622,198.80316716406196,201.96586742418162,206.59447896124925
ng2554665,313.467641738647,264.67588811402834,233.2103787163419,214.514837427771,196.03912938504527,188.67878884239576
ng2555148,-350.3669087105076,-350.3665069536356,-350.3660030738864,-350.36550729098246,-350.3646460327046,-350.36391087463323
ng2554639,47.42626753778791,9.407478154975934,-2.410096927700806,-5.684383035853216,-11.502920865392753,-24.375611618849234
ng2554640,839.0611229990374,845.0337141149007,839.754109021,831.9071686263297,819.6320627510215,813.9086824348617
ng2554659,159.21324473475374,145.61639776781203,141.26275361791954,132.58178111929237,113.3316906201037,99.59310492827808
ng2554643,87.22860454350325,119.84522696701606,132.73636327621693,139.85951815178282,145.064263268893,146.7385143569677
ng2554645,348.36534692807277,406.9707387183555,425.2114983104075,430.7390214710596,426.8611875247924,414.6924321524169
4428522,213.34703180330973,213.31695182301473,213.30078938304848,213.29268543524745,213.29017469178962,213.29613452514127
ng2554652,764.0159855132786,764.0159345399347,764.0160413209704,764.0162376992879,764.0167516020813,764.017293473382
4428528,-21.58333004903875,-21.441070844540036,-21.317196771937233,-21.20858898318238,-21.036659707296167,-20.92103931502652
4414878,-173.0,-173.0,-173.0,-173.0,-173.0,-173.0
ng2554651,713.820722363827,714.5953580955168,715.3008396524543,715.9444497581413,717.0155776407747,717.7852557498603
ng2554653,393.80706542788243,397.63123949636406,400.9199316487418,403.81436224449226,408.6431284966661,412.6248899732243
ng2554661,-56.9252844375103,-59.32428890438723,-68.20209205479432,-76.13204581019568,-93.21412591559329,-111.60162962641766
ng2554663,197.71479831276974,191.8554363068231,183.03898769647571,175.91198378535887,164.3195141081476,152.37852039151198
ng2551869,255.29461457252978,238.4195869156133,235.0076234724852,239.77140676693762,256.7986784695338,279.42883326332753
ng2554662,114.03321424297542,40.90797625449886,6.538726812490495,-13.936585931255195,-30.02610944405069,-29.879799683828196
ng2554649,227.17935903808802,228.99052846217523,230.5273807270953,234.55673987012528,237.10667463794584,239.1922739280601
ng2554658,85.02011082939157,126.10905303012441,157.36504503439687,181.24964512316228,213.81871535036998,235.9820745361112
4414877,177.0,177.0,177.0,177.0,177.0,177.0
ng2554657,107.54375077460986,108.30332310143376,109.47768011096741,110.72478663245306,112.92836315466388,114.37604341633096
ng2554655,25.68825005433405,26.872071255770834,27.84496979557298,28.617131565300042,29.667989507796165,30.164559115033626
ng2554654,367.65519005557167,364.6159182191259,362.2589126935718,359.77194289031036,353.7224661159196,347.1700220947307
ng2555150,216.42485303074227,214.87286876941084,213.64112809894323,212.615121422348,211.0683164516472,210.1857895432479
ng2554656,-90.86542333241982,-90.94284392233726,-91.03825676763267,-91.12804179623754,-91.27269677330173,-91.37667005616368
ng2554660,284.5023957907224,285.15845031017056,285.27930850798407,285.9875884004525,287.3809552883288,289.9786648271386
ng2557904,13.724768431577786,13.615816067753713,13.518070939161134,13.430055066740124,13.284108622222675,13.177851835050888
ng2554673,-588.1249163110576,-591.1256844287391,-591.6061552770252,-590.594218880685,-586.5957967314707,-582.3422600365657
ng2554672,620.4933323341484,621.2617108696138,621.1541686463138,620.8559893642168,620.2395565824422,619.8162336968817
ng2556864,190.92664913666044,191.33343957505872,191.57474883715258,191.71195506244635,191.75344052064452,191.57500516245727
ng2556865,25.28781400473099,25.927113318508873,26.592401903181553,27.216820558270683,28.257656869804123,29.004633992879235
ng2556866,-167.20553169621917,-167.70016355182565,-168.11418430636263,-168.4656851599766,-168.93500576275915,-169.18880568628447
ng2555054,-85.31410556455512,-105.99327408550516,-102.19835431344973,-95.07646993294043,-77.41331677665266,-49.851847800316136
ng2551870,-197.6442198488278,-177.94169240860515,-168.41643946875092,-162.94564979433403,-163.00385884242223,-178.09340005299373
ng2551872,37.490351698472296,77.4844648753724,96.14322996083547,101.91176410487424,92.41270785869597,67.64733153689303
ng2551871,77.67895687865916,65.59142942130325,56.229991779810234,45.84810358809386,26.933231870519876,10.876690739296919
ng2551873,221.92924611923445,167.85243907068207,140.87207435669552,122.9090097149392,95.41873215687838,72.94465866494807
ng2554648,-148.3832658976737,-139.8253214708509,-135.22919547699644,-130.59897088601974,-122.73557659491325,-117.13493380226487
ng2555157,327.4653930385996,327.4683726160621,327.47172031104367,327.47211825445686,327.4622210142429,327.424340350226
ng2557826,98.37976379834299,98.37101935947317,98.39639514004466,98.42677511186321,98.47752004145423,98.51850029771208
ng2557321,-26.08340375902776,-23.857125368691186,-21.631748291879603,-19.490965061348106,-15.808826619192814,-13.179235735433394
