mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
ng2557062,198.79516208585528,232.44366076832307,241.00651048340842,240.6275808024493,228.75748688823455,206.40224761271816
ng2557063,328.94934821081324,273.2029914291895,258.12410141055216,254.6020019466323,261.28462732166736,273.37088244507095
ng2557064,-42.477923879625905,-15.610764611026752,-5.710946278032679,-2.7979644278859723,-4.286796706424639,-13.584805469736011
4348731,499.3618901719434,498.1543498460935,497.1206206602808,496.30101473398247,495.19654295592784,494.57868072274596
4278052,-212.31890786209283,-209.44812261538232,-206.6055742977719,-203.9401403074064,-199.3565481170101,-195.64106172552442
4415348,1.78056714532363,1.78056714532363,1.78056714532363,1.78056714532363,1.78056714532363,1.78056714532363
4348743,793.2061662860539,792.8897305088772,792.3057517631993,791.646014252409,790.3757347450903,789.2621644776136
4348769,-230.29765145673582,-229.35290197803465,-228.35720245121001,-227.45443316715705,-225.99285907949366,-224.95576290081158
ng2557070,619.1974605901557,619.2143588532575,619.22704301833,619.2368585419533,619.2486041741757,619.2531275427218
4348754,644.609882501126,643.9179553730459,643.2696538203428,642.6746596323703,641.6615655590548,640.7969198909827
ng2557069,469.5524624429371,469.5585016809508,469.6297203446196,469.6405841236824,469.65577256850906,469.66551789226503
ng2557068,368.83739231455775,391.0672825045551,407.57682187920364,419.1012554107592,441.7530008552685,463.59169235571176
4428529,179.10164899751294,178.97570529216682,178.86603886768216,178.7698882926818,178.61768013123037,178.51532262142655
ng2557072,590.9648126575578,568.4289510097274,562.4396072447428,558.270474777938,548.8979532044839,534.4948220972301
ng2557073,478.52007366744283,468.33441280291845,459.5011839426004,451.9783595754491,441.29623589440075,436.4094372724617
ng2557074,-308.2945979917945,-311.9649881736741,-315.12235893271645,-317.9018185538921,-322.5411766648888,-326.3625830197341
ng2557071,418.84806699410933,423.94623063947483,421.3739240261914,418.4439958000444,414.6778364882837,415.950159413037
ng2556737,41.39267670576555,94.56263257960632,109.56686178995051,111.28553447820013,104.28106880313112,91.32944929108135
4369683,260.00555553271806,239.45580887738606,229.23924187114062,225.3682936065295,230.61484604745283,240.84124563479327
ng2556873,112.20492597377688,150.59285071739214,162.89513593227343,162.40861081160415,142.2790205680035,108.9551485045306
ng2556874,-73.94183737515687,-56.39540362838716,-50.197345342972085,-48.20478505445112,-49.8743283109784,-56.12115380111777
ng2556736,163.90302333001796,153.17289008482703,141.4035711186673,134.6623673031902,130.5724504441307,127.01662271051214
ng2558192,118.233981460226,120.39754780232033,110.50748358281749,101.08670432887902,91.30401474855239,97.34125041671837
ng2557075,279.237680263117,284.3601596665969,277.38390478734345,271.043073764004,263.7333728954584,258.86872894523503
ng2556872,-239.73535297541775,-226.4453703202778,-212.26042482266985,-203.02708289346037,-191.09012270602466,-186.80400487877273
4369680,50.752830621552675,55.57334466944235,63.871272913645726,71.20790816588124,78.81272327313559,85.24656363293889
ng2556875,326.5965104610634,321.7682483792041,314.1554035718457,308.2391857308437,301.35890546753967,296.1960415732585
ng2558783,-138.37159774071256,-141.49577668144252,-148.47159633727392,-152.9284354725562,-167.57761958574451,-180.47781758668907
ng2558800,-73.73964273758452,-86.74664991025043,-99.56961676342848,-112.3023460108684,-136.8718642184631,-157.0939169136941
ng2556876,26.229577221980662,74.19896254166997,110.42345470150462,137.97298883475491,174.05293755579441,194.3600657337579
ng2557077,202.4570729540019,201.7889972847663,201.13460855600192,201.10108542356102,201.36102300530183,201.828235277957
ng2557076,64.83076150309876,65.56065113864292,65.87954481847714,66.1045476173449,66.23570703458063,64.653133422476
ng2557079,448.9886826859324,446.64747825256586,444.3210223303927,442.2985587039875,436.8980100412475,430.71373317827397
ng2557078,80.73817465922184,79.06277802739373,77.65711674481327,76.456245942961,74.60470433090131,73.400193943148
ng2557811,370.3742558822494,370.6330798488709,370.94682939718723,371.2480690624229,371.7523781232055,372.2086525108939
4415349,314.580366936206,314.580366936206,314.580366936206,314.580366936206,314.580366936206,314.580366936206
ng2557804,73.10233773619939,72.70339464428298,72.3559745233124,72.01917960347464,71.39404691802338,70.88574184017784
ng2557805,-87.0818770655203,-88.24894221378031,-89.702831941564,-91.11054296702105,-93.38150843861104,-94.72494971350943
ng2557803,670.9737447825571,671.7073029587534,671.5709590993201,671.2502851100312,670.609986920359,670.2056299679577
ng2557806,581.2651941197853,599.1938742254217,613.8794389189763,626.0144578446068,643.7997322903623,654.6093297785433
ng2573922,197.62979141862525,197.63066217562368,197.6410674313613,197.65359947211482,197.68011752146822,197.71070546720853
ng2575108,152.194932744786,152.1957482171117,152.20549285047514,152.21722926779557,152.2420638593835,152.2707101404551
ng2577823,255.83056566036748,256.06331544958084,256.17374371275355,256.3097284068331,256.5149206258693,256.6848389804052
ng2578731,263.29199537512204,263.5166164268617,263.62319039501153,263.75443090591125,263.9524688673432,264.11646684346283
ng2579762,34.4432133823766,34.745951516601735,34.933956992524145,35.06051309547183,35.30446124442892,35.5884303701871
ng2581446,93.95015613102123,93.97061714723009,94.21523416254263,94.51006149599584,95.13468714136388,95.85647750380326
ng2581815,387.2076910522078,387.2376864378591,387.4048390669816,387.5174013681403,387.5026291193992,387.2596148214784
ng2582818,313.31596263445203,313.3455341362883,313.4165651251692,313.7539694399459,314.67335059945253,315.0570933768149
ng2582819,-331.23249398724374,-338.2938150052296,-345.9146575750733,-353.678686135622,-368.40065896165356,-381.16765112345024
ng2582404,-25.51568251983781,-25.499703067904647,-25.583139150345687,-25.678743343749602,-25.736560303710576,-25.618139818985355
ng2583072,-573.2044760670055,-614.0441393963147,-624.6275284622886,-628.456540594929,-633.3136556997342,-633.5834034333602
ng2582568,379.1484365454205,391.5269833965101,407.17325956849254,418.75845194944463,435.3347666563657,447.54152282941936
ng2583455,624.6067704945024,672.9246846969424,682.2827686887988,680.7695843613151,660.5354917122296,628.5009374522584
ng2582445,206.3764192316437,275.36443410123275,306.1732272399927,326.0655771632046,357.7121325559608,385.07323415108203
ng2582446,506.8926182674577,537.1073265510547,554.2322355491599,561.70135229005,560.9807588409265,547.589121792463
ng2583728,282.284477668602,313.7402871785812,337.67966631621766,357.58525627220115,397.39885649106964,438.21429391411857
ng2583983,266.9425737888755,266.92597018647166,266.90899476964205,266.89222921593023,266.8622122572683,266.8396102489937
ng2583729,507.09200382665085,529.7509904640297,538.0329419902857,540.5489685762323,537.220238371392,528.1838962769489
ng2582569,229.9089108476103,233.78988219037228,241.17971450021855,245.42563981852913,247.14093927954104,242.73003535745738
ng2582483,-54.582375783151065,-2.815159975739334,22.586792010738918,40.91279760047382,62.13566376110521,67.18563975261804
ng2582484,147.58776811002713,158.86728153349372,158.79054865026887,156.8551000080863,147.79449402994805,130.4315005084029
ng2582485,418.9446920644116,434.99808000029725,436.11596654140976,434.854916889788,429.8373479487011,424.8467712962238
ng2582486,304.45950652737224,283.81844703234674,276.0501377072635,274.0709093478017,276.23769584473166,277.55156325038274
ng2583869,869.932649114292,821.6758861922137,822.9987204428957,831.7148605929766,846.2821301250182,858.0214053174452
4341335,216.06213686047954,217.37322570150718,218.51427294687164,219.5107705733294,221.11010089318347,222.29691011665182
4341104,488.1851861916024,488.19517674189456,488.2109460039312,488.2268486621507,488.2488683211735,488.25386256858894
4341147,354.5569122921927,354.6407690994431,354.75715635534743,354.87754564443003,355.09393135890923,355.26981096516784
4341256,228.05151142528962,228.42301130776923,228.7378594248321,228.9979296754177,229.382375227681,229.62203218910645
ng2582571,294.6160083844802,312.4524660820284,330.2849169519584,345.5928871193539,367.7606669900588,379.19989779642515
ng2582570,153.18974698596094,134.2305883808449,121.4523599383599,112.28307857359823,103.14808720435963,98.58079392626246
ng2582487,432.402888655635,420.7628327840782,415.5373886900502,412.29423219007526,410.1550296863031,414.16049342749193
ng2582572,602.6187853716656,587.8117035903442,585.800772067786,586.1351954210181,584.4509148366831,573.2719237507961
4341334,284.17929809298766,295.7778309687567,307.36425993683974,319.24322290178225,342.31177819123286,361.35025333607473
4416442,-52.419249419523794,-52.45089087449969,-52.4771623895042,-52.499173225378854,-52.52998653783811,-52.54749682945521
ng2582573,904.5928296995676,921.6465837896151,951.5184135026163,978.2463729852477,1013.995889002721,1034.2167881338125
4416478,225.88240857376695,225.81688906128375,225.73192676880922,225.64500657595931,225.48528624691448,225.34740234836863
4416432,313.2684414091741,313.4808177639718,313.41654018551526,313.26665909635517,312.8608024905634,312.3183488119314
4416452,339.24511721796785,339.1608132830181,339.0592689994569,338.9541840332522,338.75591433751356,338.58526918284997
ng2583859,-46.83194806976053,-37.42457777105119,-29.405748777008057,-22.35203394268251,-11.839057808166672,-6.919640373434277
4416472,516.9825794043286,516.9982816073093,517.1460910593405,517.2411158544533,517.2027301578696,516.952088541329
4416462,429.1541939710512,429.1405635899466,429.12527507219806,429.11082737199536,429.0886477380516,429.0781124332068
4348761,-314.60900394492955,-314.83668920311266,-314.81432326416484,-314.71813559014663,-314.4968293625277,-314.3349881003869
4348764,-777.965282985012,-764.680990332589,-754.8738232681782,-748.1228605271168,-741.0381461623841,-739.0031682354216
4348748,-470.744957198468,-470.32093786186056,-469.91722457459673,-469.6783355460823,-469.6189192337433,-469.94960143918684
4348590,-499.4211018575793,-496.40436800504835,-494.1917219673005,-492.2097858152058,-488.1507479982936,-483.5646288907385
4278041,249.0297404417256,249.0030204665877,248.92714750005916,248.83284035722977,248.63306224528105,248.43350192770208
4348738,-616.325406856032,-606.2993937375261,-597.5855344336028,-590.4093065403963,-579.5939269962553,-572.0370384007717
4278059,104.43384443832792,105.04961330372453,105.33937590894357,105.4377281155812,105.34228192621663,105.03220427264591
4348732,-715.1831859842546,-716.9308140359576,-716.9576298049865,-715.9948906908953,-712.8843951658125,-709.3907430553295
4278056,2.0921762701684656,3.3638549763982155,4.381583863504602,5.140253355500363,6.071393504863636,6.50158229557087
4341348,314.85384253883103,315.1896698425535,315.50727005024305,315.8080829733344,316.32948615911823,316.7202826134353
4278051,-111.48841677134624,-112.20473369224123,-112.72839613759197,-113.12332781111036,-113.64524657886932,-113.9156953450481
4278027,509.1598207708257,507.55433246896223,506.13704717481255,505.0321019324317,503.61372169764695,502.86818808141015
4278033,93.73906806663945,93.66765741693598,93.65281297808883,93.69670574981046,93.91037888543474,94.24589540359693
4348765,-657.4130638755022,-656.5599072598584,-656.5204468666121,-657.2017450674106,-660.163755583829,-664.8146760902271
ng2583860,-548.7139832232381,-565.5596073569816,-567.8732531244445,-566.9517595557932,-559.2471572667728,-548.522877045938
4278066,187.6614075669197,187.58637512496057,187.4999334006227,187.41121755444397,187.23267488276701,187.08098408602064
4348755,-530.893083909271,-529.9940436679864,-529.051864180655,-528.1992256861683,-526.8205464350583,-525.8428062300609
4341105,183.6303987235051,183.71469789952607,183.78133961201002,183.84006380045275,183.93886889579107,184.00606682968237
4341209,517.2334161790764,518.7970396877986,520.1611140283683,521.3545015983703,523.2398202332757,524.5161985538531
4341166,146.03408350431437,146.04306864139608,146.02504176312982,145.9933382487011,145.9137268156935,145.82413124269397
4341146,189.20702848076917,189.52299437168222,190.3765979987602,190.66951695218313,191.1846352402058,191.58045686882815
4348595,-449.4938609346748,-447.0486421666981,-444.48062572915387,-442.01756502547437,-437.72295280710705,-434.19127428383194
4348770,376.7392477051544,376.1410876868599,375.5852172794257,375.07297849924794,374.19393093999565,373.4273036822467
4278074,308.65036636261243,308.35508034462055,307.9425184206568,307.4500786399651,306.36091881111247,305.19483998758164
ng2582678,390.36446598283646,373.2930395099538,365.13328594962445,363.557542868082,369.63198269087343,383.052671321336
4341129,143.44636439578971,143.54439519218272,143.62401308257972,143.69446780280555,143.81821161001267,143.93649730130846
4341145,296.4516475218436,299.9248411989429,302.84915480143763,305.3233926690921,309.768245931464,313.55981199226585
4341258,204.61414205365963,191.38731332962925,187.09665824056515,178.89474505570274,161.05391787341773,149.93214097151122
4341321,279.3806038145208,278.88444583979367,278.8507376821335,279.0124181032081,279.66277088406696,280.4225300696271
4341106,209.89881558702268,211.23022801705247,212.61996426957876,216.47490505034625,219.09512348378257,221.1072456650777
4416473,500.84482465144174,500.7948691346335,500.75166403608887,500.71698813162243,500.65956550946316,500.64294161954876
4416453,580.4069801219409,580.0747202761058,579.7597389951716,579.4556549118308,578.8813919854008,578.3169375955556
4416463,550.823018230516,549.2799711636951,547.6349892709379,546.0872926066245,543.3511203371861,541.1620511397375
4416451,427.28752000007944,426.32963788410984,425.6625178996021,424.9864170764813,423.5281818165147,422.05050234166697
4416441,517.1558679382008,497.2398319056008,480.4392339625583,465.3528172999579,440.3419917744545,422.63918366728785
4416479,477.1545679607128,475.4557867853264,473.7246079822953,472.01934504570636,468.9809610463594,466.7042290002911
ng2583835,152.72060716486965,152.71821644333863,152.72976271201526,152.74371000396548,152.76866851257387,152.78893385759977
